SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/19/2023 12:39:57.575, 07/19/2023 12:39:57.516, 4.11529e+0, 3.05377e-4, 9.07505e+1, 4.50409e-2, 2.00020e+0, 4.60380e-3, 2.52582e+4, 3.93844e+2, 7.55786e+2, 3.77174e+2, 2.05204e+0, 5.41875e-3, 7.75425e+2, 3.86962e+2, 5.08635e+2, 2.68913e-2, 3.11699e+1, 2.71040e-2, 3.05349e+1, 1.06915e-2, 3.33413e+0, 7.15740e-4, 3.49467e+0, 3.06056e-3, 2.00000e+1, 0.00000e+0, 1.71429e+1, 2.26779e+0, 3, -1, Disabled
07/19/2023 12:40:07.530, 07/19/2023 12:40:07.463, 4.11599e+0, 2.65235e-4, 9.08547e+1, 3.91201e-2, 2.01345e+0, 3.60027e-3, 2.66720e+4, 4.39727e+2, 9.14091e+2, 3.29647e+0, 2.06863e+0, 4.56496e-3, 9.39141e+2, 3.77240e+0, 5.08688e+2, 3.40396e-2, 3.11796e+1, 4.16589e-2, 3.05501e+1, 8.53899e-3, 3.33424e+0, 4.79746e-4, 3.49629e+0, 6.00309e-4, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:40:17.465, 07/19/2023 12:40:17.415, 4.11662e+0, 4.21016e-4, 9.09472e+1, 6.20967e-2, 2.01639e+0, 1.21216e-3, 2.72379e+4, 1.15807e+2, 9.23775e+2, 2.79577e+0, 2.07285e+0, 1.23197e-3, 9.49642e+2, 2.95661e+0, 5.08692e+2, 3.37251e-2, 3.11592e+1, 3.30037e-2, 3.05786e+1, 9.22601e-3, 3.33378e+0, 2.87605e-4, 3.49587e+0, 4.75853e-4, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:40:27.418, 07/19/2023 12:40:27.359, 4.11671e+0, 1.04666e-3, 9.09603e+1, 1.54375e-1, 2.01797e+0, 1.46582e-3, 2.73734e+4, 6.31165e+1, 9.32015e+2, 1.67688e+0, 2.07476e+0, 1.56401e-3, 9.58246e+2, 1.75977e+0, 5.08692e+2, 6.04983e-2, 3.11859e+1, 3.77451e-2, 3.05814e+1, 2.25457e-2, 3.33408e+0, 5.04397e-4, 3.49577e+0, 6.08793e-4, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:40:37.358, 07/19/2023 12:40:37.304, 4.11722e+0, 1.49197e-4, 9.10358e+1, 2.20054e-2, 2.01815e+0, 1.30578e-3, 2.74390e+4, 4.49280e+1, 9.38419e+2, 1.88023e+0, 2.07509e+0, 1.35204e-3, 9.64894e+2, 1.92571e+0, 5.08711e+2, 2.58869e-2, 3.11774e+1, 3.30726e-2, 3.06099e+1, 5.65590e-3, 3.33364e+0, 6.00791e-4, 3.49575e+0, 5.13517e-4, 2.00000e+1, 0.00000e+0, 1.80000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:40:47.311, 07/19/2023 12:40:47.250, 4.11734e+0, 2.17186e-4, 9.10535e+1, 3.20333e-2, 2.02789e+0, 8.59772e-3, 2.51497e+4, 1.84427e+3, 5.07305e+2, 2.14546e+2, 2.08020e+0, 6.75449e-3, 5.20659e+2, 2.21140e+2, 5.08695e+2, 1.84243e+0, 3.11812e+1, 2.89286e-2, 3.06278e+1, 8.13884e-3, 3.33466e+0, 8.79299e-4, 3.49623e+0, 6.19857e-4, 2.00000e+1, 0.00000e+0, 1.55000e+1, 2.63523e+0, 3, -1, Disabled
07/19/2023 12:40:57.256, 07/19/2023 12:40:57.201, 4.11754e+0, 2.46047e-4, 9.10829e+1, 3.62901e-2, 2.03201e+0, 2.58909e-3, 2.22378e+4, 3.42141e+2, 3.93765e+2, 2.11937e+0, 2.07822e+0, 3.09636e-3, 4.02722e+2, 2.27061e+0, 5.08656e+2, 3.30995e-2, 3.12038e+1, 4.23680e-2, 3.06445e+1, 1.26509e-2, 3.33587e+0, 3.04259e-4, 3.49680e+0, 5.49570e-4, 2.00000e+1, 0.00000e+0, 6.30000e+0, 4.11096e+0, 3, -1, Disabled
07/19/2023 12:41:07.207, 07/19/2023 12:41:07.155, 4.11802e+0, 1.72152e-4, 9.11536e+1, 2.53911e-2, 2.02945e+0, 2.06777e-3, 2.27181e+4, 7.25622e+2, 3.97082e+2, 2.60259e+0, 2.07662e+0, 1.51634e-3, 4.06314e+2, 2.87494e+0, 5.08672e+2, 3.16985e-2, 3.11409e+1, 5.79691e-3, 3.06564e+1, 7.27626e-3, 3.33604e+0, 3.86609e-4, 3.49663e+0, 5.12554e-4, 2.00000e+1, 0.00000e+0, 5.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:41:17.163, 07/19/2023 12:41:17.099, 4.11814e+0, 2.34464e-4, 9.11717e+1, 3.45817e-2, 2.03163e+0, 2.42563e-3, 2.26907e+4, 1.64869e+2, 3.96840e+2, 1.37402e+0, 2.07880e+0, 2.62832e-3, 4.06054e+2, 1.45610e+0, 5.08678e+2, 3.23171e-2, 3.11747e+1, 5.26637e-2, 3.06457e+1, 7.85941e-3, 3.33605e+0, 2.89985e-4, 3.49712e+0, 7.00149e-4, 2.00000e+1, 0.00000e+0, 5.00000e+0, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:41:27.095, 07/19/2023 12:41:27.045, 4.11840e+0, 1.42515e-4, 9.12099e+1, 2.10199e-2, 2.03252e+0, 1.68254e-3, 2.33002e+4, 5.62737e+2, 4.16425e+2, 2.70915e+1, 2.08101e+0, 2.58904e-3, 4.26370e+2, 2.79179e+1, 5.08681e+2, 3.88436e-2, 3.11433e+1, 2.16789e-2, 3.06547e+1, 8.49370e-3, 3.33577e+0, 3.25555e-4, 3.49710e+0, 5.92425e-4, 2.00000e+1, 0.00000e+0, 5.00000e+0, 0.00000e+0, 3, -1, Disabled
