SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/16/2023 16:59:04.437, 08/16/2023 16:59:04.374, 4.15725e+0, 0.00000e+0, -2.11514e+2, 0.00000e+0, 1.97648e+0, 0.00000e+0, 1.61509e+4, 0.00000e+0, 3.84874e+2, 0.00000e+0, 1.00446e+0, 0.00000e+0, 1.95596e+2, 0.00000e+0, 4.72836e+2, 0.00000e+0, 3.00270e+1, 0.00000e+0, 2.99454e+1, 0.00000e+0, 3.81107e+0, 0.00000e+0, 3.29236e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/16/2023 16:59:05.440, 08/16/2023 16:59:05.368, 4.15729e+0, 0.00000e+0, 9.78117e+1, 0.00000e+0, 1.98617e+0, 0.00000e+0, 1.72432e+4, 0.00000e+0, 3.90327e+2, 0.00000e+0, 2.02102e+0, 0.00000e+0, 3.97175e+2, 0.00000e+0, 4.72838e+2, 0.00000e+0, 3.00262e+1, 0.00000e+0, 2.99423e+1, 0.00000e+0, 3.81064e+0, 0.00000e+0, 3.29143e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/16/2023 16:59:06.441, 08/16/2023 16:59:06.362, 4.15739e+0, 0.00000e+0, 9.78263e+1, 0.00000e+0, 1.98825e+0, 0.00000e+0, 1.75315e+4, 0.00000e+0, 3.90396e+2, 0.00000e+0, 2.02373e+0, 0.00000e+0, 3.97363e+2, 0.00000e+0, 4.72893e+2, 0.00000e+0, 3.00251e+1, 0.00000e+0, 2.99349e+1, 0.00000e+0, 3.81050e+0, 0.00000e+0, 3.29182e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/16/2023 16:59:07.415, 08/16/2023 16:59:07.358, 4.15724e+0, 0.00000e+0, 9.78038e+1, 0.00000e+0, 1.98703e+0, 0.00000e+0, 1.76794e+4, 0.00000e+0, 3.90712e+2, 0.00000e+0, 2.02279e+0, 0.00000e+0, 3.97744e+2, 0.00000e+0, 4.72620e+2, 0.00000e+0, 3.00229e+1, 0.00000e+0, 2.99334e+1, 0.00000e+0, 3.81047e+0, 0.00000e+0, 3.29143e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/16/2023 16:59:08.412, 08/16/2023 16:59:08.352, 4.15733e+0, 0.00000e+0, 9.78172e+1, 0.00000e+0, 1.98649e+0, 0.00000e+0, 1.78623e+4, 0.00000e+0, 3.89677e+2, 0.00000e+0, 2.02262e+0, 0.00000e+0, 3.96764e+2, 0.00000e+0, 4.72680e+2, 0.00000e+0, 3.00235e+1, 0.00000e+0, 2.99239e+1, 0.00000e+0, 3.81060e+0, 0.00000e+0, 3.29199e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/16/2023 16:59:09.399, 08/16/2023 16:59:09.347, 4.15735e+0, 0.00000e+0, 9.78196e+1, 0.00000e+0, 1.98808e+0, 0.00000e+0, 1.79163e+4, 0.00000e+0, 3.89045e+2, 0.00000e+0, 2.02435e+0, 0.00000e+0, 3.96142e+2, 0.00000e+0, 4.72688e+2, 0.00000e+0, 3.00244e+1, 0.00000e+0, 2.99163e+1, 0.00000e+0, 3.81114e+0, 0.00000e+0, 3.29233e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/16/2023 16:59:10.397, 08/16/2023 16:59:10.341, 4.15739e+0, 0.00000e+0, 9.78258e+1, 0.00000e+0, 1.98644e+0, 0.00000e+0, 1.85424e+4, 0.00000e+0, 3.89353e+2, 0.00000e+0, 2.02397e+0, 0.00000e+0, 3.96709e+2, 0.00000e+0, 4.72560e+2, 0.00000e+0, 3.00246e+1, 0.00000e+0, 2.99034e+1, 0.00000e+0, 3.81051e+0, 0.00000e+0, 3.29192e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/16/2023 16:59:11.398, 08/16/2023 16:59:11.335, 4.15757e+0, 0.00000e+0, 9.78533e+1, 0.00000e+0, 1.98700e+0, 0.00000e+0, 1.86637e+4, 0.00000e+0, 3.88952e+2, 0.00000e+0, 2.02479e+0, 0.00000e+0, 3.96349e+2, 0.00000e+0, 4.72499e+2, 0.00000e+0, 3.00208e+1, 0.00000e+0, 2.99000e+1, 0.00000e+0, 3.81012e+0, 0.00000e+0, 3.29157e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/16/2023 16:59:12.382, 08/16/2023 16:59:12.330, 4.15754e+0, 0.00000e+0, 9.78476e+1, 0.00000e+0, 1.98619e+0, 0.00000e+0, 1.90273e+4, 0.00000e+0, 3.89351e+2, 0.00000e+0, 2.02471e+0, 0.00000e+0, 3.96903e+2, 0.00000e+0, 4.72502e+2, 0.00000e+0, 3.00148e+1, 0.00000e+0, 2.98972e+1, 0.00000e+0, 3.81051e+0, 0.00000e+0, 3.29110e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/16/2023 16:59:13.385, 08/16/2023 16:59:13.325, 4.15743e+0, 0.00000e+0, 9.78320e+1, 0.00000e+0, 1.98669e+0, 0.00000e+0, 1.97885e+4, 0.00000e+0, 3.88500e+2, 0.00000e+0, 2.02680e+0, 0.00000e+0, 3.96343e+2, 0.00000e+0, 4.72620e+2, 0.00000e+0, 3.00105e+1, 0.00000e+0, 2.98924e+1, 0.00000e+0, 3.81066e+0, 0.00000e+0, 3.29109e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/16/2023 16:59:14.374, 08/16/2023 16:59:14.319, 4.15754e+0, 0.00000e+0, 9.78475e+1, 0.00000e+0, 1.98483e+0, 0.00000e+0, 1.90470e+4, 0.00000e+0, 3.88042e+2, 0.00000e+0, 2.02337e+0, 0.00000e+0, 3.95576e+2, 0.00000e+0, 4.72542e+2, 0.00000e+0, 3.00091e+1, 0.00000e+0, 2.98990e+1, 0.00000e+0, 3.80960e+0, 0.00000e+0, 3.29165e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/16/2023 16:59:15.373, 08/16/2023 16:59:15.314, 4.15756e+0, 0.00000e+0, 9.78505e+1, 0.00000e+0, 1.98463e+0, 0.00000e+0, 1.94588e+4, 0.00000e+0, 3.88289e+2, 0.00000e+0, 2.02401e+0, 0.00000e+0, 3.95995e+2, 0.00000e+0, 4.72516e+2, 0.00000e+0, 3.00016e+1, 0.00000e+0, 2.98904e+1, 0.00000e+0, 3.81035e+0, 0.00000e+0, 3.29142e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/16/2023 16:59:16.396, 08/16/2023 16:59:16.309, 4.15748e+0, 0.00000e+0, 9.78395e+1, 0.00000e+0, 1.98840e+0, 0.00000e+0, 1.93614e+4, 0.00000e+0, 3.88782e+2, 0.00000e+0, 2.02766e+0, 0.00000e+0, 3.96458e+2, 0.00000e+0, 4.72529e+2, 0.00000e+0, 2.99961e+1, 0.00000e+0, 2.98916e+1, 0.00000e+0, 3.80941e+0, 0.00000e+0, 3.29114e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/16/2023 16:59:17.378, 08/16/2023 16:59:17.303, 4.15752e+0, 0.00000e+0, 9.78454e+1, 0.00000e+0, 1.98651e+0, 0.00000e+0, 1.99938e+4, 0.00000e+0, 3.88857e+2, 0.00000e+0, 2.02704e+0, 0.00000e+0, 3.96791e+2, 0.00000e+0, 4.72631e+2, 0.00000e+0, 2.99948e+1, 0.00000e+0, 2.98797e+1, 0.00000e+0, 3.80980e+0, 0.00000e+0, 3.29067e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/16/2023 16:59:18.374, 08/16/2023 16:59:18.297, 4.15745e+0, 0.00000e+0, 9.78355e+1, 0.00000e+0, 1.98877e+0, 0.00000e+0, 2.02159e+4, 0.00000e+0, 3.88567e+2, 0.00000e+0, 2.02980e+0, 0.00000e+0, 3.96584e+2, 0.00000e+0, 4.72484e+2, 0.00000e+0, 2.99897e+1, 0.00000e+0, 2.98762e+1, 0.00000e+0, 3.80997e+0, 0.00000e+0, 3.29072e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
