SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/17/2023 12:36:48.740, 08/17/2023 12:36:48.688, 4.15692e+0, 0.00000e+0, 9.77552e+1, 0.00000e+0, 1.99265e+0, 0.00000e+0, 1.71848e+4, 0.00000e+0, 3.96290e+2, 0.00000e+0, 2.02750e+0, 0.00000e+0, 4.03219e+2, 0.00000e+0, 4.72370e+2, 0.00000e+0, 3.13382e+1, 0.00000e+0, 3.05456e+1, 0.00000e+0, 3.81260e+0, 0.00000e+0, 3.29221e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/17/2023 12:36:49.731, 08/17/2023 12:36:49.682, 4.15694e+0, 0.00000e+0, 9.77583e+1, 0.00000e+0, 2.00582e+0, 0.00000e+0, 1.83247e+4, 0.00000e+0, 4.04868e+2, 0.00000e+0, 2.04327e+0, 0.00000e+0, 4.12426e+2, 0.00000e+0, 4.72512e+2, 0.00000e+0, 3.13413e+1, 0.00000e+0, 3.05506e+1, 0.00000e+0, 3.81170e+0, 0.00000e+0, 3.29123e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/17/2023 12:36:50.732, 08/17/2023 12:36:50.678, 4.15709e+0, 0.00000e+0, 9.77819e+1, 0.00000e+0, 2.00591e+0, 0.00000e+0, 1.84932e+4, 0.00000e+0, 4.05201e+2, 0.00000e+0, 2.04370e+0, 0.00000e+0, 4.12835e+2, 0.00000e+0, 4.72457e+2, 0.00000e+0, 3.13369e+1, 0.00000e+0, 3.05449e+1, 0.00000e+0, 3.81313e+0, 0.00000e+0, 3.29190e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/17/2023 12:36:51.727, 08/17/2023 12:36:51.671, 4.15715e+0, 0.00000e+0, 9.77898e+1, 0.00000e+0, 2.00543e+0, 0.00000e+0, 1.83105e+4, 0.00000e+0, 4.05919e+2, 0.00000e+0, 2.04283e+0, 0.00000e+0, 4.13491e+2, 0.00000e+0, 4.72461e+2, 0.00000e+0, 3.13335e+1, 0.00000e+0, 3.05183e+1, 0.00000e+0, 3.81205e+0, 0.00000e+0, 3.29179e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/17/2023 12:36:52.721, 08/17/2023 12:36:52.666, 4.15715e+0, 0.00000e+0, 9.77898e+1, 0.00000e+0, 2.00465e+0, 0.00000e+0, 1.87326e+4, 0.00000e+0, 4.08063e+2, 0.00000e+0, 2.04292e+0, 0.00000e+0, 4.15853e+2, 0.00000e+0, 4.72443e+2, 0.00000e+0, 3.13351e+1, 0.00000e+0, 3.05147e+1, 0.00000e+0, 3.81212e+0, 0.00000e+0, 3.29215e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/17/2023 12:36:53.712, 08/17/2023 12:36:53.662, 4.15725e+0, 0.00000e+0, 9.78046e+1, 0.00000e+0, 2.00669e+0, 0.00000e+0, 1.88027e+4, 0.00000e+0, 4.06424e+2, 0.00000e+0, 2.04514e+0, 0.00000e+0, 4.14212e+2, 0.00000e+0, 4.72508e+2, 0.00000e+0, 3.13397e+1, 0.00000e+0, 3.05163e+1, 0.00000e+0, 3.81291e+0, 0.00000e+0, 3.29137e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/17/2023 12:36:54.714, 08/17/2023 12:36:54.655, 4.15723e+0, 0.00000e+0, 9.78016e+1, 0.00000e+0, 2.00704e+0, 0.00000e+0, 1.91133e+4, 0.00000e+0, 4.04402e+2, 0.00000e+0, 2.04615e+0, 0.00000e+0, 4.12282e+2, 0.00000e+0, 4.72498e+2, 0.00000e+0, 3.13358e+1, 0.00000e+0, 3.05072e+1, 0.00000e+0, 3.81240e+0, 0.00000e+0, 3.29171e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/17/2023 12:36:55.702, 08/17/2023 12:36:55.650, 4.15730e+0, 0.00000e+0, 9.78123e+1, 0.00000e+0, 2.00520e+0, 0.00000e+0, 1.91983e+4, 0.00000e+0, 4.06408e+2, 0.00000e+0, 2.04445e+0, 0.00000e+0, 4.14363e+2, 0.00000e+0, 4.72498e+2, 0.00000e+0, 3.13303e+1, 0.00000e+0, 3.05024e+1, 0.00000e+0, 3.81249e+0, 0.00000e+0, 3.29181e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/17/2023 12:36:56.695, 08/17/2023 12:36:56.644, 4.15726e+0, 0.00000e+0, 9.78067e+1, 0.00000e+0, 2.00428e+0, 0.00000e+0, 1.94320e+4, 0.00000e+0, 4.10016e+2, 0.00000e+0, 2.04400e+0, 0.00000e+0, 4.18141e+2, 0.00000e+0, 4.72508e+2, 0.00000e+0, 3.13307e+1, 0.00000e+0, 3.05144e+1, 0.00000e+0, 3.81209e+0, 0.00000e+0, 3.29205e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/17/2023 12:36:57.691, 08/17/2023 12:36:57.639, 4.15713e+0, 0.00000e+0, 9.77868e+1, 0.00000e+0, 2.00642e+0, 0.00000e+0, 1.94852e+4, 0.00000e+0, 4.09913e+2, 0.00000e+0, 2.04629e+0, 0.00000e+0, 4.18059e+2, 0.00000e+0, 4.72448e+2, 0.00000e+0, 3.13267e+1, 0.00000e+0, 3.05127e+1, 0.00000e+0, 3.81161e+0, 0.00000e+0, 3.29162e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/17/2023 12:36:58.688, 08/17/2023 12:36:58.634, 4.15736e+0, 0.00000e+0, 9.78213e+1, 0.00000e+0, 2.00780e+0, 0.00000e+0, 1.99514e+4, 0.00000e+0, 4.04663e+2, 0.00000e+0, 2.04867e+0, 0.00000e+0, 4.12901e+2, 0.00000e+0, 4.72517e+2, 0.00000e+0, 3.13120e+1, 0.00000e+0, 3.05026e+1, 0.00000e+0, 3.81235e+0, 0.00000e+0, 3.29177e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
