SN:3K60190400001658 BD:Jun 13 2018 VC:1b25605 MD5:b432f7351a2db2ad2f028115de159f2d
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [N2O]_ppm,   [N2O]_ppm_sd,     [N2O]d_ppm,  [N2O]d_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         LTC0_v,      LTC0_v_sd,           AIN5,        AIN5_sd,         DetOff,      DetOff_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  02/04/2023 15:41:30.369,    1.946108e+0,    0.000000e+0,    1.024229e+4,    0.000000e+0,    3.396216e-1,    0.000000e+0,    3.431361e-1,    0.000000e+0,    1.966247e+0,    0.000000e+0,    8.473945e+1,    0.000000e+0,    2.112709e+1,    0.000000e+0,    1.888033e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063272e+0,    0.000000e+0,   -1.065821e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:41:31.363,    1.944324e+0,    0.000000e+0,    1.005391e+4,    0.000000e+0,    3.391898e-1,    0.000000e+0,    3.426346e-1,    0.000000e+0,    1.964070e+0,    0.000000e+0,    8.473393e+1,    0.000000e+0,    2.112757e+1,    0.000000e+0,    1.888248e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063314e+0,    0.000000e+0,   -1.065979e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:41:32.358,    1.941179e+0,    0.000000e+0,    1.014859e+4,    0.000000e+0,    3.390017e-1,    0.000000e+0,    3.424774e-1,    0.000000e+0,    1.961082e+0,    0.000000e+0,    8.473525e+1,    0.000000e+0,    2.112802e+1,    0.000000e+0,    1.889172e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063386e+0,    0.000000e+0,   -1.065979e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:41:33.352,    1.948268e+0,    0.000000e+0,    1.022069e+4,    0.000000e+0,    3.389448e-1,    0.000000e+0,    3.424448e-1,    0.000000e+0,    1.968386e+0,    0.000000e+0,    8.473363e+1,    0.000000e+0,    2.112722e+1,    0.000000e+0,    1.888672e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063436e+0,    0.000000e+0,   -1.066137e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:41:34.346,    1.946567e+0,    0.000000e+0,    1.014099e+4,    0.000000e+0,    3.403814e-1,    0.000000e+0,    3.438686e-1,    0.000000e+0,    1.966510e+0,    0.000000e+0,    8.473458e+1,    0.000000e+0,    2.112737e+1,    0.000000e+0,    1.888753e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063386e+0,    0.000000e+0,   -1.066137e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:41:35.341,    1.944394e+0,    0.000000e+0,    1.020675e+4,    0.000000e+0,    3.394459e-1,    0.000000e+0,    3.429463e-1,    0.000000e+0,    1.964444e+0,    0.000000e+0,    8.473854e+1,    0.000000e+0,    2.112767e+1,    0.000000e+0,    1.889067e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063420e+0,    0.000000e+0,   -1.066296e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:41:36.343,    1.946960e+0,    0.000000e+0,    1.011299e+4,    0.000000e+0,    3.395453e-1,    0.000000e+0,    3.430142e-1,    0.000000e+0,    1.966851e+0,    0.000000e+0,    8.473909e+1,    0.000000e+0,    2.112441e+1,    0.000000e+0,    1.890007e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063442e+0,    0.000000e+0,   -1.066296e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:41:37.337,    1.949078e+0,    0.000000e+0,    1.020324e+4,    0.000000e+0,    3.396960e-1,    0.000000e+0,    3.431977e-1,    0.000000e+0,    1.969170e+0,    0.000000e+0,    8.473669e+1,    0.000000e+0,    2.112855e+1,    0.000000e+0,    1.890335e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063393e+0,    0.000000e+0,   -1.066454e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:41:38.331,    1.946111e+0,    0.000000e+0,    1.025572e+4,    0.000000e+0,    3.395819e-1,    0.000000e+0,    3.431007e-1,    0.000000e+0,    1.966276e+0,    0.000000e+0,    8.473377e+1,    0.000000e+0,    2.112759e+1,    0.000000e+0,    1.890092e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063346e+0,    0.000000e+0,   -1.066454e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:41:39.326,    1.946957e+0,    0.000000e+0,    1.014811e+4,    0.000000e+0,    3.403792e-1,    0.000000e+0,    3.438688e-1,    0.000000e+0,    1.966917e+0,    0.000000e+0,    8.473121e+1,    0.000000e+0,    2.112792e+1,    0.000000e+0,    1.889514e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063321e+0,    0.000000e+0,   -1.066612e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:41:40.321,    1.945086e+0,    0.000000e+0,    1.021038e+4,    0.000000e+0,    3.390906e-1,    0.000000e+0,    3.425886e-1,    0.000000e+0,    1.965151e+0,    0.000000e+0,    8.473782e+1,    0.000000e+0,    2.112790e+1,    0.000000e+0,    1.890513e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063323e+0,    0.000000e+0,   -1.066612e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:41:41.315,    1.945528e+0,    0.000000e+0,    1.020600e+4,    0.000000e+0,    3.408133e-1,    0.000000e+0,    3.443275e-1,    0.000000e+0,    1.965589e+0,    0.000000e+0,    8.474246e+1,    0.000000e+0,    2.112725e+1,    0.000000e+0,    1.890459e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063388e+0,    0.000000e+0,   -1.066770e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:41:42.310,    1.948602e+0,    0.000000e+0,    1.031460e+4,    0.000000e+0,    3.400621e-1,    0.000000e+0,    3.436063e-1,    0.000000e+0,    1.968911e+0,    0.000000e+0,    8.473397e+1,    0.000000e+0,    2.112809e+1,    0.000000e+0,    1.890674e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063374e+0,    0.000000e+0,   -1.066770e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:41:43.304,    1.947798e+0,    0.000000e+0,    1.022981e+4,    0.000000e+0,    3.395579e-1,    0.000000e+0,    3.430675e-1,    0.000000e+0,    1.967930e+0,    0.000000e+0,    8.473547e+1,    0.000000e+0,    2.112820e+1,    0.000000e+0,    1.888626e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063402e+0,    0.000000e+0,   -1.066928e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:41:44.299,    1.947548e+0,    0.000000e+0,    1.035330e+4,    0.000000e+0,    3.399535e-1,    0.000000e+0,    3.435099e-1,    0.000000e+0,    1.967923e+0,    0.000000e+0,    8.473197e+1,    0.000000e+0,    2.112754e+1,    0.000000e+0,    1.888629e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063451e+0,    0.000000e+0,   -1.066928e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:41:45.293,    1.946951e+0,    0.000000e+0,    1.014702e+4,    0.000000e+0,    3.391198e-1,    0.000000e+0,    3.425961e-1,    0.000000e+0,    1.966909e+0,    0.000000e+0,    8.473849e+1,    0.000000e+0,    2.113651e+1,    0.000000e+0,    1.887960e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063543e+0,    0.000000e+0,   -1.067086e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:41:46.288,    1.950339e+0,    0.000000e+0,    1.040178e+4,    0.000000e+0,    3.403221e-1,    0.000000e+0,    3.438993e-1,    0.000000e+0,    1.970839e+0,    0.000000e+0,    8.473694e+1,    0.000000e+0,    2.112708e+1,    0.000000e+0,    1.887154e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063408e+0,    0.000000e+0,   -1.067086e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:41:47.283,    1.947544e+0,    0.000000e+0,    1.020264e+4,    0.000000e+0,    3.391888e-1,    0.000000e+0,    3.426851e-1,    0.000000e+0,    1.967619e+0,    0.000000e+0,    8.473906e+1,    0.000000e+0,    2.112757e+1,    0.000000e+0,    1.887535e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063418e+0,    0.000000e+0,   -1.067245e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:41:48.277,    1.948613e+0,    0.000000e+0,    1.031320e+4,    0.000000e+0,    3.405466e-1,    0.000000e+0,    3.440953e-1,    0.000000e+0,    1.968919e+0,    0.000000e+0,    8.473389e+1,    0.000000e+0,    2.112748e+1,    0.000000e+0,    1.885722e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063397e+0,    0.000000e+0,   -1.067245e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:41:49.272,    1.946539e+0,    0.000000e+0,    1.028247e+4,    0.000000e+0,    3.390015e-1,    0.000000e+0,    3.425235e-1,    0.000000e+0,    1.966762e+0,    0.000000e+0,    8.473467e+1,    0.000000e+0,    2.112708e+1,    0.000000e+0,    1.884486e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063442e+0,    0.000000e+0,   -1.067403e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:41:50.266,    1.943042e+0,    0.000000e+0,    1.016519e+4,    0.000000e+0,    3.405113e-1,    0.000000e+0,    3.440082e-1,    0.000000e+0,    1.962996e+0,    0.000000e+0,    8.473108e+1,    0.000000e+0,    2.112736e+1,    0.000000e+0,    1.882820e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063401e+0,    0.000000e+0,   -1.067403e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:41:51.260,    1.945564e+0,    0.000000e+0,    1.029601e+4,    0.000000e+0,    3.391365e-1,    0.000000e+0,    3.426645e-1,    0.000000e+0,    1.965804e+0,    0.000000e+0,    8.473792e+1,    0.000000e+0,    2.112691e+1,    0.000000e+0,    1.881858e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063452e+0,    0.000000e+0,   -1.067561e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:41:52.255,    1.946975e+0,    0.000000e+0,    1.020013e+4,    0.000000e+0,    3.399461e-1,    0.000000e+0,    3.434494e-1,    0.000000e+0,    1.967039e+0,    0.000000e+0,    8.473821e+1,    0.000000e+0,    2.112651e+1,    0.000000e+0,    1.882304e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063566e+0,    0.000000e+0,   -1.067561e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:41:53.249,    1.947237e+0,    0.000000e+0,    1.028132e+4,    0.000000e+0,    3.407313e-1,    0.000000e+0,    3.442708e-1,    0.000000e+0,    1.967465e+0,    0.000000e+0,    8.473347e+1,    0.000000e+0,    2.112486e+1,    0.000000e+0,    1.881477e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063483e+0,    0.000000e+0,   -1.067720e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:41:54.244,    1.949010e+0,    0.000000e+0,    1.021541e+4,    0.000000e+0,    3.398977e-1,    0.000000e+0,    3.434057e-1,    0.000000e+0,    1.969125e+0,    0.000000e+0,    8.472926e+1,    0.000000e+0,    2.112389e+1,    0.000000e+0,    1.881253e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063439e+0,    0.000000e+0,   -1.067720e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:41:55.239,    1.947866e+0,    0.000000e+0,    1.027118e+4,    0.000000e+0,    3.401167e-1,    0.000000e+0,    3.436464e-1,    0.000000e+0,    1.968081e+0,    0.000000e+0,    8.473407e+1,    0.000000e+0,    2.112625e+1,    0.000000e+0,    1.881206e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063490e+0,    0.000000e+0,   -1.067878e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:41:56.233,    1.948117e+0,    0.000000e+0,    1.031704e+4,    0.000000e+0,    3.400652e-1,    0.000000e+0,    3.436102e-1,    0.000000e+0,    1.968425e+0,    0.000000e+0,    8.473382e+1,    0.000000e+0,    2.112589e+1,    0.000000e+0,    1.881086e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063455e+0,    0.000000e+0,   -1.067878e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:41:57.227,    1.947734e+0,    0.000000e+0,    1.016126e+4,    0.000000e+0,    3.401938e-1,    0.000000e+0,    3.436861e-1,    0.000000e+0,    1.967729e+0,    0.000000e+0,    8.473475e+1,    0.000000e+0,    2.112560e+1,    0.000000e+0,    1.882042e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063442e+0,    0.000000e+0,   -1.068036e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:41:58.223,    1.945506e+0,    0.000000e+0,    1.028073e+4,    0.000000e+0,    3.397589e-1,    0.000000e+0,    3.432882e-1,    0.000000e+0,    1.965715e+0,    0.000000e+0,    8.473253e+1,    0.000000e+0,    2.112503e+1,    0.000000e+0,    1.881492e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063476e+0,    0.000000e+0,   -1.068036e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:41:59.217,    1.947289e+0,    0.000000e+0,    1.024100e+4,    0.000000e+0,    3.398539e-1,    0.000000e+0,    3.433704e-1,    0.000000e+0,    1.967437e+0,    0.000000e+0,    8.473889e+1,    0.000000e+0,    2.112533e+1,    0.000000e+0,    1.882134e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063487e+0,    0.000000e+0,   -1.068194e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:00.212,    1.945751e+0,    0.000000e+0,    1.029274e+4,    0.000000e+0,    3.409449e-1,    0.000000e+0,    3.444907e-1,    0.000000e+0,    1.965986e+0,    0.000000e+0,    8.473871e+1,    0.000000e+0,    2.112448e+1,    0.000000e+0,    1.882176e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063525e+0,    0.000000e+0,   -1.068194e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:01.206,    1.947324e+0,    0.000000e+0,    1.033029e+4,    0.000000e+0,    3.395363e-1,    0.000000e+0,    3.430805e-1,    0.000000e+0,    1.967650e+0,    0.000000e+0,    8.473936e+1,    0.000000e+0,    2.112365e+1,    0.000000e+0,    1.882269e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063551e+0,    0.000000e+0,   -1.068353e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:02.200,    1.948931e+0,    0.000000e+0,    1.019739e+4,    0.000000e+0,    3.402506e-1,    0.000000e+0,    3.437560e-1,    0.000000e+0,    1.969010e+0,    0.000000e+0,    8.473178e+1,    0.000000e+0,    2.112365e+1,    0.000000e+0,    1.882390e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063480e+0,    0.000000e+0,   -1.068353e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:03.195,    1.948825e+0,    0.000000e+0,    1.032124e+4,    0.000000e+0,    3.408487e-1,    0.000000e+0,    3.444034e-1,    0.000000e+0,    1.969149e+0,    0.000000e+0,    8.473426e+1,    0.000000e+0,    2.112295e+1,    0.000000e+0,    1.882113e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063540e+0,    0.000000e+0,   -1.068511e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:04.190,    1.947259e+0,    0.000000e+0,    1.021972e+4,    0.000000e+0,    3.405847e-1,    0.000000e+0,    3.441013e-1,    0.000000e+0,    1.967365e+0,    0.000000e+0,    8.473322e+1,    0.000000e+0,    2.112312e+1,    0.000000e+0,    1.882471e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063528e+0,    0.000000e+0,   -1.068511e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:05.191,    1.946422e+0,    0.000000e+0,    1.021850e+4,    0.000000e+0,    3.406543e-1,    0.000000e+0,    3.441712e-1,    0.000000e+0,    1.966516e+0,    0.000000e+0,    8.474002e+1,    0.000000e+0,    2.112403e+1,    0.000000e+0,    1.883011e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063462e+0,    0.000000e+0,   -1.068669e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:06.185,    1.949795e+0,    0.000000e+0,    1.029204e+4,    0.000000e+0,    3.405094e-1,    0.000000e+0,    3.440504e-1,    0.000000e+0,    1.970071e+0,    0.000000e+0,    8.473580e+1,    0.000000e+0,    2.112300e+1,    0.000000e+0,    1.882905e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063499e+0,    0.000000e+0,   -1.068669e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:07.179,    1.946069e+0,    0.000000e+0,    1.022940e+4,    0.000000e+0,    3.405973e-1,    0.000000e+0,    3.441174e-1,    0.000000e+0,    1.966181e+0,    0.000000e+0,    8.473558e+1,    0.000000e+0,    2.112314e+1,    0.000000e+0,    1.884054e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063395e+0,    0.000000e+0,   -1.068827e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:08.174,    1.947364e+0,    0.000000e+0,    1.028976e+4,    0.000000e+0,    3.401638e-1,    0.000000e+0,    3.437004e-1,    0.000000e+0,    1.967611e+0,    0.000000e+0,    8.473762e+1,    0.000000e+0,    2.112310e+1,    0.000000e+0,    1.884287e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063389e+0,    0.000000e+0,   -1.068985e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:09.168,    1.949691e+0,    0.000000e+0,    1.020644e+4,    0.000000e+0,    3.404096e-1,    0.000000e+0,    3.439198e-1,    0.000000e+0,    1.969796e+0,    0.000000e+0,    8.473779e+1,    0.000000e+0,    2.112265e+1,    0.000000e+0,    1.884833e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063406e+0,    0.000000e+0,   -1.068985e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:10.170,    1.947685e+0,    0.000000e+0,    1.030574e+4,    0.000000e+0,    3.415426e-1,    0.000000e+0,    3.450991e-1,    0.000000e+0,    1.967966e+0,    0.000000e+0,    8.473602e+1,    0.000000e+0,    2.112366e+1,    0.000000e+0,    1.886160e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063308e+0,    0.000000e+0,   -1.069143e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:11.165,    1.946376e+0,    0.000000e+0,    1.029199e+4,    0.000000e+0,    3.404963e-1,    0.000000e+0,    3.440371e-1,    0.000000e+0,    1.966616e+0,    0.000000e+0,    8.473574e+1,    0.000000e+0,    2.112313e+1,    0.000000e+0,    1.885005e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063391e+0,    0.000000e+0,   -1.069143e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:12.159,    1.946465e+0,    0.000000e+0,    1.019931e+4,    0.000000e+0,    3.411036e-1,    0.000000e+0,    3.446184e-1,    0.000000e+0,    1.966522e+0,    0.000000e+0,    8.473503e+1,    0.000000e+0,    2.112325e+1,    0.000000e+0,    1.884843e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063356e+0,    0.000000e+0,   -1.069301e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:13.154,    1.949362e+0,    0.000000e+0,    1.033246e+4,    0.000000e+0,    3.413494e-1,    0.000000e+0,    3.449132e-1,    0.000000e+0,    1.969714e+0,    0.000000e+0,    8.473972e+1,    0.000000e+0,    2.112319e+1,    0.000000e+0,    1.884924e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063421e+0,    0.000000e+0,   -1.069301e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:14.148,    1.946939e+0,    0.000000e+0,    1.014620e+4,    0.000000e+0,    3.402982e-1,    0.000000e+0,    3.437864e-1,    0.000000e+0,    1.966896e+0,    0.000000e+0,    8.474252e+1,    0.000000e+0,    2.112324e+1,    0.000000e+0,    1.884838e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063438e+0,    0.000000e+0,   -1.069459e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:15.142,    1.946905e+0,    0.000000e+0,    1.032007e+4,    0.000000e+0,    3.416062e-1,    0.000000e+0,    3.451684e-1,    0.000000e+0,    1.967206e+0,    0.000000e+0,    8.473378e+1,    0.000000e+0,    2.112353e+1,    0.000000e+0,    1.885059e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063426e+0,    0.000000e+0,   -1.069459e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:16.137,    1.947248e+0,    0.000000e+0,    1.019758e+4,    0.000000e+0,    3.408093e-1,    0.000000e+0,    3.443206e-1,    0.000000e+0,    1.967310e+0,    0.000000e+0,    8.473588e+1,    0.000000e+0,    2.112409e+1,    0.000000e+0,    1.885373e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063456e+0,    0.000000e+0,   -1.069618e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
  02/04/2023 15:42:17.132,    1.944412e+0,    0.000000e+0,    1.024846e+4,    0.000000e+0,    3.411192e-1,    0.000000e+0,    3.446513e-1,    0.000000e+0,    1.964545e+0,    0.000000e+0,    8.473294e+1,    0.000000e+0,    2.112369e+1,    0.000000e+0,    1.885391e+1,    0.000000e+0,    8.500000e-1,    0.000000e+0,    2.691720e-1,    0.000000e+0,    1.063482e+0,    0.000000e+0,   -1.069618e+3,    0.000000e+0,    2.000000e+1,    0.000000e+0,    9.000000e+0,    0.000000e+0,              3,             -1,       Disabled
