SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
10/04/2022 10:19:01.408, 10/04/2022 10:19:01.357, 3.63049e+0, 1.18681e-3, 8.68539e+1, 2.83925e-2, 1.93253e+0, 5.08014e-3, 8.86629e+3, 3.59701e+2, 1.10365e+4, 4.62107e+2, 8.78826e+2, 2.04374e+0, 1.94982e+0, 5.72616e-3, 8.86688e+2, 2.13249e+0, 5.07678e+2, 5.60180e-2, 1.41473e+1, 4.22216e-3, 1.72346e+1, 2.24957e-2, 3.72097e+0, 7.47112e-4, 3.03584e+0, 4.32972e-4, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:19:06.384, 10/04/2022 10:19:06.328, 3.62779e+0, 5.14383e-3, 8.67892e+1, 1.23058e-1, 1.93215e+0, 5.55321e-3, 8.99294e+3, 3.35598e+2, 1.10615e+4, 2.66161e+2, 8.81066e+2, 2.35577e+0, 1.94968e+0, 5.42120e-3, 8.89061e+2, 2.29677e+0, 5.07642e+2, 6.75500e-2, 1.41426e+1, 1.89531e-3, 1.72468e+1, 2.87507e-2, 3.72145e+0, 6.03824e-4, 3.03621e+0, 4.06385e-4, 2.00000e+1, 0.00000e+0, 1.06000e+1, 3.57771e+0, 3, -1, Disabled
10/04/2022 10:19:11.358, 10/04/2022 10:19:11.303, 3.62767e+0, 1.51324e-3, 8.67865e+1, 3.62018e-2, 1.93491e+0, 3.20869e-3, 8.91157e+3, 3.68822e+2, 1.08428e+4, 3.58855e+2, 8.83583e+2, 1.23913e+0, 1.95231e+0, 3.23243e-3, 8.91529e+2, 1.44608e+0, 5.07666e+2, 6.29368e-2, 1.41493e+1, 5.43338e-3, 1.73044e+1, 2.62535e-2, 3.72074e+0, 4.37433e-4, 3.03613e+0, 6.40026e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:19:16.324, 10/04/2022 10:19:16.274, 3.62797e+0, 9.82778e-4, 8.67937e+1, 2.35114e-2, 1.93623e+0, 3.86428e-3, 8.59419e+3, 2.16013e+2, 1.06029e+4, 2.12389e+2, 8.84740e+2, 1.19626e+0, 1.95301e+0, 3.75678e-3, 8.92409e+2, 1.14033e+0, 5.07665e+2, 5.58531e-2, 1.41408e+1, 8.44462e-4, 1.73536e+1, 4.66267e-2, 3.72091e+0, 4.77004e-4, 3.03638e+0, 3.07853e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:19:21.304, 10/04/2022 10:19:21.247, 3.62567e+0, 2.44912e-3, 8.67385e+1, 5.85915e-2, 1.93841e+0, 1.82083e-3, 8.92492e+3, 2.42001e+2, 1.09273e+4, 3.01526e+2, 8.86418e+2, 1.62250e+0, 1.95587e+0, 1.83921e-3, 8.94401e+2, 1.62256e+0, 5.07649e+2, 6.60847e-2, 1.41478e+1, 5.29110e-3, 1.73550e+1, 3.50288e-2, 3.72062e+0, 5.99038e-4, 3.03612e+0, 2.85127e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:19:26.283, 10/04/2022 10:19:26.219, 3.62666e+0, 1.40422e-3, 8.67623e+1, 3.35938e-2, 1.93558e+0, 1.81336e-3, 9.12477e+3, 3.27879e+2, 1.10243e+4, 3.00263e+2, 8.89084e+2, 1.30069e+0, 1.95340e+0, 2.05606e-3, 8.97272e+2, 1.54893e+0, 5.07627e+2, 7.12046e-2, 1.41399e+1, 4.18486e-3, 1.73313e+1, 2.37104e-2, 3.72010e+0, 7.92283e-4, 3.03585e+0, 2.46071e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:19:31.249, 10/04/2022 10:19:31.193, 3.62435e+0, 2.65477e-3, 8.67069e+1, 6.35112e-2, 1.93340e+0, 2.70349e-3, 8.51892e+3, 4.06957e+2, 1.05908e+4, 2.48636e+2, 9.00323e+2, 5.41774e+0, 1.95001e+0, 3.04472e-3, 9.08057e+2, 5.16703e+0, 5.07636e+2, 6.58120e-2, 1.41404e+1, 4.19374e-3, 1.73680e+1, 4.32894e-2, 3.71995e+0, 3.42677e-4, 3.03548e+0, 6.77633e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:19:36.226, 10/04/2022 10:19:36.166, 3.62324e+0, 1.38071e-3, 8.66803e+1, 3.30313e-2, 1.93879e+0, 4.16592e-3, 8.68617e+3, 3.19025e+2, 1.07289e+4, 2.70413e+2, 9.11288e+2, 7.61396e+0, 1.95578e+0, 3.77239e-3, 9.19272e+2, 7.55999e+0, 5.07664e+2, 6.47267e-2, 1.41406e+1, 3.09271e-3, 1.74053e+1, 4.83174e-2, 3.71940e+0, 7.45933e-4, 3.03587e+0, 3.30458e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:19:41.202, 10/04/2022 10:19:41.137, 3.62369e+0, 1.35151e-3, 8.66911e+1, 3.23327e-2, 1.93423e+0, 3.35401e-3, 8.91240e+3, 4.14536e+2, 1.09156e+4, 3.60016e+2, 9.31639e+2, 1.67646e+1, 1.95163e+0, 3.41269e-3, 9.40020e+2, 1.71312e+1, 5.07633e+2, 6.85551e-2, 1.41404e+1, 3.82483e-3, 1.74337e+1, 3.75537e-2, 3.71987e+0, 2.41582e-4, 3.03526e+0, 3.62161e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:19:46.161, 10/04/2022 10:19:46.110, 3.62167e+0, 2.74723e-3, 8.66429e+1, 6.57232e-2, 1.93214e+0, 3.42243e-3, 9.06321e+3, 1.99642e+2, 1.10045e+4, 2.20301e+2, 9.38187e+2, 1.31638e+1, 1.94981e+0, 3.56341e-3, 9.46768e+2, 1.33192e+1, 5.07685e+2, 7.17180e-2, 1.41439e+1, 1.12082e-2, 1.74976e+1, 4.54020e-2, 3.71988e+0, 6.01024e-4, 3.03572e+0, 5.62389e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:19:51.133, 10/04/2022 10:19:51.082, 3.62231e+0, 1.40145e-3, 8.66581e+1, 3.35275e-2, 1.93477e+0, 5.93043e-3, 8.99444e+3, 2.68858e+2, 1.08453e+4, 3.15796e+2, 9.28457e+2, 1.15037e+0, 1.95233e+0, 6.37316e-3, 9.36884e+2, 1.19007e+0, 5.07631e+2, 8.32562e-2, 1.41386e+1, 3.62111e-3, 1.74989e+1, 3.03983e-2, 3.71981e+0, 5.24535e-4, 3.03537e+0, 2.57838e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:19:56.107, 10/04/2022 10:19:56.056, 3.62001e+0, 2.23303e-3, 8.66032e+1, 5.34217e-2, 1.93732e+0, 4.05411e-3, 8.86960e+3, 2.29336e+2, 1.08447e+4, 1.96955e+2, 9.28291e+2, 9.49655e-1, 1.95466e+0, 4.04004e-3, 9.36598e+2, 8.69557e-1, 5.07668e+2, 7.43592e-2, 1.41463e+1, 5.57040e-3, 1.75366e+1, 5.12641e-2, 3.71976e+0, 5.69453e-4, 3.03532e+0, 3.09682e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:20:01.090, 10/04/2022 10:20:01.028, 3.61947e+0, 2.47801e-3, 8.65902e+1, 5.92825e-2, 1.93232e+0, 4.06011e-3, 8.93978e+3, 4.44717e+2, 1.11237e+4, 2.41374e+2, 9.27534e+2, 6.93668e-1, 1.94975e+0, 4.19786e-3, 9.35901e+2, 9.41795e-1, 5.07616e+2, 8.40870e-2, 1.41486e+1, 3.24720e-3, 1.75695e+1, 4.07298e-2, 3.71977e+0, 5.97955e-4, 3.03532e+0, 1.51940e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:20:06.053, 10/04/2022 10:20:06.001, 3.61865e+0, 1.11141e-3, 8.65705e+1, 2.65888e-2, 1.93722e+0, 5.90039e-3, 8.87215e+3, 2.23553e+2, 1.07306e+4, 2.50687e+2, 9.31428e+2, 2.25852e+0, 1.95457e+0, 5.96004e-3, 9.39766e+2, 2.45850e+0, 5.07655e+2, 9.98013e-2, 1.41518e+1, 4.56759e-3, 1.76214e+1, 4.58970e-2, 3.71988e+0, 5.34679e-4, 3.03490e+0, 2.23866e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:20:11.024, 10/04/2022 10:20:10.973, 3.61749e+0, 1.64976e-3, 8.65429e+1, 3.94679e-2, 1.93318e+0, 1.59344e-3, 9.08431e+3, 2.59570e+2, 1.10731e+4, 1.58182e+2, 9.35532e+2, 2.01951e+0, 1.95091e+0, 1.87331e-3, 9.44108e+2, 2.00065e+0, 5.07651e+2, 9.28307e-2, 1.41513e+1, 5.02728e-3, 1.76567e+1, 4.22034e-2, 3.71933e+0, 5.20360e-4, 3.03486e+0, 2.68441e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:20:15.998, 10/04/2022 10:20:15.946, 3.61677e+0, 1.49221e-3, 8.65255e+1, 3.56988e-2, 1.93506e+0, 4.82430e-3, 9.00052e+3, 3.36774e+2, 1.08020e+4, 2.17133e+2, 9.34362e+2, 1.65214e+0, 1.95263e+0, 4.83323e-3, 9.42848e+2, 1.76895e+0, 5.07627e+2, 7.99838e-2, 1.41536e+1, 5.32775e-3, 1.76888e+1, 3.38311e-2, 3.71953e+0, 6.59355e-4, 3.03487e+0, 5.10370e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:20:20.976, 10/04/2022 10:20:20.919, 3.61653e+0, 1.04028e-3, 8.65198e+1, 2.48871e-2, 1.93575e+0, 2.21875e-3, 8.98671e+3, 2.91932e+2, 1.09314e+4, 2.95337e+2, 9.35391e+2, 1.40682e+0, 1.95330e+0, 2.41769e-3, 9.43874e+2, 1.45691e+0, 5.07629e+2, 1.15245e-1, 1.41531e+1, 1.61411e-3, 1.77134e+1, 3.38754e-2, 3.71948e+0, 5.62942e-4, 3.03485e+0, 6.58557e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:20:25.965, 10/04/2022 10:20:25.893, 3.61418e+0, 1.76527e-3, 8.64636e+1, 4.22312e-2, 1.93553e+0, 3.59753e-3, 8.98869e+3, 2.73436e+2, 1.09295e+4, 2.40438e+2, 9.37016e+2, 1.08923e+0, 1.95309e+0, 3.45087e-3, 9.45515e+2, 1.05244e+0, 5.07648e+2, 8.89018e-2, 1.41648e+1, 7.80275e-3, 1.77883e+1, 6.10446e-2, 3.71965e+0, 8.59404e-4, 3.03467e+0, 4.97929e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:20:30.915, 10/04/2022 10:20:30.864, 3.61250e+0, 1.71265e-3, 8.64234e+1, 4.09725e-2, 1.93663e+0, 2.23530e-3, 9.15374e+3, 7.05107e+2, 1.10088e+4, 4.61776e+2, 9.39858e+2, 2.19224e+0, 1.95453e+0, 3.18689e-3, 9.48541e+2, 2.55907e+0, 5.07629e+2, 1.01751e-1, 1.41746e+1, 1.57742e-2, 1.78374e+1, 6.54030e-2, 3.71880e+0, 4.98242e-4, 3.03472e+0, 5.83516e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:20:35.888, 10/04/2022 10:20:35.837, 3.61316e+0, 2.27509e-3, 8.64394e+1, 5.44280e-2, 1.93686e+0, 6.65010e-3, 8.92837e+3, 2.93419e+2, 1.08345e+4, 2.37784e+2, 9.42048e+2, 2.82045e+0, 1.95430e+0, 6.91017e-3, 9.50535e+2, 2.80693e+0, 5.07621e+2, 8.13450e-2, 1.41665e+1, 7.50642e-3, 1.78884e+1, 4.75642e-2, 3.71913e+0, 3.15416e-4, 3.03460e+0, 3.45489e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:20:40.862, 10/04/2022 10:20:40.810, 3.61294e+0, 1.76299e-3, 8.64341e+1, 4.21768e-2, 1.93316e+0, 2.16448e-3, 8.89996e+3, 5.71236e+2, 1.07603e+4, 4.13888e+2, 9.41423e+2, 2.08673e+0, 1.95052e+0, 1.41973e-3, 9.49876e+2, 1.66301e+0, 5.07617e+2, 1.15679e-1, 1.41665e+1, 5.08107e-3, 1.79428e+1, 5.86132e-2, 3.71892e+0, 7.82673e-4, 3.03506e+0, 2.86453e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:20:45.844, 10/04/2022 10:20:45.790, 3.61191e+0, 1.41509e-3, 8.64093e+1, 3.38538e-2, 1.93511e+0, 3.11451e-3, 9.29735e+3, 5.43305e+2, 1.11327e+4, 4.20842e+2, 9.41757e+2, 3.16167e+0, 1.95327e+0, 3.16758e-3, 9.50594e+2, 3.02620e+0, 5.07606e+2, 1.11756e-1, 1.41756e+1, 4.85296e-3, 1.79997e+1, 5.37201e-2, 3.71914e+0, 2.40566e-4, 3.03454e+0, 2.63324e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:20:50.815, 10/04/2022 10:20:50.763, 3.61169e+0, 1.62539e-3, 8.64041e+1, 3.88849e-2, 1.93713e+0, 3.18936e-3, 8.97905e+3, 3.23313e+2, 1.08207e+4, 2.79353e+2, 9.44683e+2, 1.00337e+0, 1.95469e+0, 3.54530e-3, 9.53242e+2, 1.05058e+0, 5.07612e+2, 1.05361e-1, 1.41810e+1, 4.64493e-3, 1.80388e+1, 4.78780e-2, 3.71917e+0, 5.57010e-4, 3.03437e+0, 5.07339e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:20:55.792, 10/04/2022 10:20:55.734, 3.61075e+0, 1.87513e-3, 8.63816e+1, 4.48595e-2, 1.93745e+0, 5.91624e-3, 9.28668e+3, 1.69939e+2, 1.12349e+4, 2.66385e+2, 9.47000e+2, 1.08069e+0, 1.95562e+0, 6.15993e-3, 9.55877e+2, 9.81315e-1, 5.07600e+2, 8.34957e-2, 1.41849e+1, 3.27513e-3, 1.80688e+1, 6.21674e-2, 3.71931e+0, 6.92783e-4, 3.03436e+0, 2.86758e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:21:00.768, 10/04/2022 10:21:00.707, 3.60933e+0, 2.18536e-3, 8.63476e+1, 5.22813e-2, 1.93237e+0, 2.43682e-3, 9.04016e+3, 4.44869e+2, 1.09513e+4, 3.25687e+2, 9.49460e+2, 1.79821e+0, 1.95000e+0, 3.24295e-3, 9.58122e+2, 2.09073e+0, 5.07552e+2, 1.02956e-1, 1.41898e+1, 6.10236e-3, 1.81112e+1, 6.16144e-2, 3.71875e+0, 6.98726e-4, 3.03464e+0, 1.67020e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:21:05.732, 10/04/2022 10:21:05.680, 3.60837e+0, 1.54383e-3, 8.63247e+1, 3.69337e-2, 1.93091e+0, 3.84662e-3, 9.31889e+3, 6.30657e+2, 1.11709e+4, 4.44489e+2, 9.51244e+2, 9.97158e-1, 1.94907e+0, 3.52483e-3, 9.60192e+2, 6.95559e-1, 5.07570e+2, 1.05662e-1, 1.41900e+1, 3.76202e-3, 1.81060e+1, 5.83383e-2, 3.71908e+0, 4.60187e-4, 3.03422e+0, 2.31258e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:21:10.707, 10/04/2022 10:21:10.652, 3.60701e+0, 2.16932e-3, 8.62921e+1, 5.18977e-2, 1.93371e+0, 6.69144e-3, 9.31118e+3, 3.97884e+2, 1.11165e+4, 4.36169e+2, 9.53019e+2, 1.84966e+0, 1.95188e+0, 6.12192e-3, 9.61977e+2, 2.25188e+0, 5.07547e+2, 1.12089e-1, 1.41906e+1, 3.87615e-3, 1.81680e+1, 5.92660e-2, 3.71923e+0, 6.81893e-4, 3.03413e+0, 2.57479e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:21:15.686, 10/04/2022 10:21:15.631, 3.60592e+0, 1.35301e-3, 8.62660e+1, 3.23686e-2, 1.93825e+0, 5.89915e-3, 9.45156e+3, 1.58460e+2, 1.12493e+4, 1.00736e+2, 9.52831e+2, 7.23554e-1, 1.95675e+0, 5.73916e-3, 9.61923e+2, 8.45069e-1, 5.07561e+2, 1.13006e-1, 1.41937e+1, 4.46780e-3, 1.82134e+1, 5.07467e-2, 3.71889e+0, 4.80041e-4, 3.03399e+0, 3.85770e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:21:20.659, 10/04/2022 10:21:20.612, 3.60377e+0, 2.08191e-3, 8.62147e+1, 4.98065e-2, 1.93714e+0, 5.31359e-3, 9.02686e+3, 6.34281e+2, 1.07276e+4, 5.61788e+2, 9.56368e+2, 2.15127e+0, 1.95479e+0, 5.99123e-3, 9.65079e+2, 1.82211e+0, 5.07533e+2, 1.01854e-1, 1.42020e+1, 7.25323e-3, 1.82380e+1, 5.39276e-2, 3.71867e+0, 6.82719e-4, 3.03375e+0, 3.50076e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:21:25.636, 10/04/2022 10:21:25.585, 3.60234e+0, 2.19947e-3, 8.61803e+1, 5.26189e-2, 1.93574e+0, 5.29459e-3, 9.43713e+3, 4.95819e+2, 1.12981e+4, 3.40524e+2, 9.56843e+2, 4.83657e-1, 1.95418e+0, 5.33445e-3, 9.65959e+2, 7.16256e-1, 5.07556e+2, 8.48519e-2, 1.42054e+1, 8.66156e-3, 1.82765e+1, 5.18980e-2, 3.71869e+0, 6.94405e-4, 3.03339e+0, 2.39811e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:21:30.604, 10/04/2022 10:21:30.557, 3.60188e+0, 2.16668e-3, 8.61695e+1, 5.18343e-2, 1.93724e+0, 2.30742e-3, 9.36481e+3, 3.50460e+2, 1.11649e+4, 3.57014e+2, 9.59773e+2, 1.74956e+0, 1.95556e+0, 2.84765e-3, 9.68846e+2, 1.77138e+0, 5.07589e+2, 6.34081e-2, 1.42076e+1, 5.76157e-3, 1.83291e+1, 5.78374e-2, 3.71823e+0, 4.17468e-4, 3.03368e+0, 4.24839e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
10/04/2022 10:21:35.587, 10/04/2022 10:21:35.530, 3.60106e+0, 2.23408e-3, 8.61499e+1, 5.34469e-2, 1.93515e+0, 2.12215e-3, 9.68202e+3, 6.31199e+1, 1.14844e+4, 2.07833e+2, 9.59929e+2, 1.23882e+0, 1.95407e+0, 2.14860e-3, 9.69314e+2, 1.21367e+0, 5.07577e+2, 1.21650e-1, 1.42114e+1, 2.29515e-3, 1.83826e+1, 6.18091e-2, 3.71893e+0, 4.26046e-4, 3.03354e+0, 4.40733e-4, 2.00000e+1, 0.00000e+0, 9.00000e+0, 0.00000e+0, 3, -1, Disabled
