SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/19/2023 15:46:35.168, 07/19/2023 15:46:35.081, 4.13136e+0, 0.00000e+0, 9.88364e+1, 0.00000e+0, 1.95704e+0, 0.00000e+0, 2.63646e+4, 0.00000e+0, 2.93795e+4, 0.00000e+0, -1.58912e+1, 0.00000e+0, 2.01004e+0, 0.00000e+0, -1.63215e+1, 0.00000e+0, 5.04304e+2, 0.00000e+0, 2.97712e+1, 0.00000e+0, 3.11642e+1, 0.00000e+0, 3.42848e+0, 0.00000e+0, 2.84409e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:46:36.147, 07/19/2023 15:46:36.075, 4.13072e+0, 0.00000e+0, 9.88211e+1, 0.00000e+0, 1.95223e+0, 0.00000e+0, 2.64217e+4, 0.00000e+0, 2.94425e+4, 0.00000e+0, 2.67196e+2, 0.00000e+0, 2.00521e+0, 0.00000e+0, 2.74448e+2, 0.00000e+0, 5.04349e+2, 0.00000e+0, 2.97697e+1, 0.00000e+0, 3.11478e+1, 0.00000e+0, 3.42958e+0, 0.00000e+0, 2.84469e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:46:37.162, 07/19/2023 15:46:37.070, 4.13088e+0, 0.00000e+0, 9.88250e+1, 0.00000e+0, 1.95467e+0, 0.00000e+0, 2.62244e+4, 0.00000e+0, 2.92585e+4, 0.00000e+0, -2.70227e+2, 0.00000e+0, 2.00731e+0, 0.00000e+0, -2.77504e+2, 0.00000e+0, 5.04323e+2, 0.00000e+0, 2.97683e+1, 0.00000e+0, 3.11727e+1, 0.00000e+0, 3.42822e+0, 0.00000e+0, 2.84434e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:46:38.120, 07/19/2023 15:46:38.064, 4.13117e+0, 0.00000e+0, 9.88318e+1, 0.00000e+0, 1.95506e+0, 0.00000e+0, 2.63389e+4, 0.00000e+0, 2.94088e+4, 0.00000e+0, 5.44396e+1, 0.00000e+0, 2.00794e+0, 0.00000e+0, 5.59122e+1, 0.00000e+0, 5.04222e+2, 0.00000e+0, 2.97679e+1, 0.00000e+0, 3.11138e+1, 0.00000e+0, 3.42856e+0, 0.00000e+0, 2.84483e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:46:39.130, 07/19/2023 15:46:39.059, 4.13134e+0, 0.00000e+0, 9.88358e+1, 0.00000e+0, 1.95757e+0, 0.00000e+0, 2.64207e+4, 0.00000e+0, 2.92339e+4, 0.00000e+0, -2.38785e+1, 0.00000e+0, 2.01070e+0, 0.00000e+0, -2.45265e+1, 0.00000e+0, 5.04268e+2, 0.00000e+0, 2.97577e+1, 0.00000e+0, 3.11235e+1, 0.00000e+0, 3.43037e+0, 0.00000e+0, 2.84436e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:46:40.126, 07/19/2023 15:46:40.053, 4.13124e+0, 0.00000e+0, 9.88335e+1, 0.00000e+0, 1.95295e+0, 0.00000e+0, 2.65119e+4, 0.00000e+0, 2.96158e+4, 0.00000e+0, 9.39772e+1, 0.00000e+0, 2.00614e+0, 0.00000e+0, 9.65366e+1, 0.00000e+0, 5.04376e+2, 0.00000e+0, 2.97559e+1, 0.00000e+0, 3.10818e+1, 0.00000e+0, 3.42918e+0, 0.00000e+0, 2.84412e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:46:41.102, 07/19/2023 15:46:41.049, 4.13098e+0, 0.00000e+0, 9.88272e+1, 0.00000e+0, 1.95649e+0, 0.00000e+0, 2.63400e+4, 0.00000e+0, 2.94031e+4, 0.00000e+0, -1.33697e+2, 0.00000e+0, 2.00942e+0, 0.00000e+0, -1.37314e+2, 0.00000e+0, 5.04389e+2, 0.00000e+0, 2.97566e+1, 0.00000e+0, 3.11331e+1, 0.00000e+0, 3.42880e+0, 0.00000e+0, 2.84469e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:46:42.100, 07/19/2023 15:46:42.043, 4.13112e+0, 0.00000e+0, 9.88305e+1, 0.00000e+0, 1.95543e+0, 0.00000e+0, 2.64493e+4, 0.00000e+0, 2.93797e+4, 0.00000e+0, 9.35729e+1, 0.00000e+0, 2.00855e+0, 0.00000e+0, 9.61151e+1, 0.00000e+0, 5.04190e+2, 0.00000e+0, 2.97653e+1, 0.00000e+0, 3.10976e+1, 0.00000e+0, 3.42908e+0, 0.00000e+0, 2.84537e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:46:43.115, 07/19/2023 15:46:43.044, 4.13150e+0, 0.00000e+0, 9.88396e+1, 0.00000e+0, 1.96189e+0, 0.00000e+0, 2.62060e+4, 0.00000e+0, 2.92271e+4, 0.00000e+0, 9.46934e+1, 0.00000e+0, 2.01469e+0, 0.00000e+0, 9.72417e+1, 0.00000e+0, 5.04235e+2, 0.00000e+0, 2.97616e+1, 0.00000e+0, 3.10651e+1, 0.00000e+0, 3.42925e+0, 0.00000e+0, 2.84449e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:46:44.094, 07/19/2023 15:46:44.038, 4.13150e+0, 0.00000e+0, 9.88398e+1, 0.00000e+0, 1.95707e+0, 0.00000e+0, 2.64550e+4, 0.00000e+0, 2.92839e+4, 0.00000e+0, 2.54796e+2, 0.00000e+0, 2.01025e+0, 0.00000e+0, 2.61719e+2, 0.00000e+0, 5.04360e+2, 0.00000e+0, 2.97595e+1, 0.00000e+0, 3.10715e+1, 0.00000e+0, 3.42840e+0, 0.00000e+0, 2.84454e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:46:45.088, 07/19/2023 15:46:45.033, 4.13133e+0, 0.00000e+0, 9.88356e+1, 0.00000e+0, 1.95677e+0, 0.00000e+0, 2.65345e+4, 0.00000e+0, 2.93282e+4, 0.00000e+0, -1.53076e+1, 0.00000e+0, 2.01011e+0, 0.00000e+0, -1.57249e+1, 0.00000e+0, 5.04396e+2, 0.00000e+0, 2.97597e+1, 0.00000e+0, 3.10936e+1, 0.00000e+0, 3.42936e+0, 0.00000e+0, 2.84420e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:46:46.083, 07/19/2023 15:46:46.028, 4.13116e+0, 0.00000e+0, 9.88317e+1, 0.00000e+0, 1.95735e+0, 0.00000e+0, 2.63696e+4, 0.00000e+0, 2.94179e+4, 0.00000e+0, 9.42182e+1, 0.00000e+0, 2.01036e+0, 0.00000e+0, 9.67700e+1, 0.00000e+0, 5.04232e+2, 0.00000e+0, 2.97640e+1, 0.00000e+0, 3.10568e+1, 0.00000e+0, 3.42904e+0, 0.00000e+0, 2.84513e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:46:47.078, 07/19/2023 15:46:47.022, 4.13141e+0, 0.00000e+0, 9.88376e+1, 0.00000e+0, 1.95246e+0, 0.00000e+0, 2.64298e+4, 0.00000e+0, 2.94523e+4, 0.00000e+0, 9.39995e+1, 0.00000e+0, 2.00547e+0, 0.00000e+0, 9.65514e+1, 0.00000e+0, 5.04214e+2, 0.00000e+0, 2.97568e+1, 0.00000e+0, 3.10483e+1, 0.00000e+0, 3.42921e+0, 0.00000e+0, 2.84443e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:46:48.091, 07/19/2023 15:46:48.016, 4.13139e+0, 0.00000e+0, 9.88370e+1, 0.00000e+0, 1.95702e+0, 0.00000e+0, 2.65563e+4, 0.00000e+0, 2.95005e+4, 0.00000e+0, -2.50471e+1, 0.00000e+0, 2.01041e+0, 0.00000e+0, -2.57304e+1, 0.00000e+0, 5.04325e+2, 0.00000e+0, 2.97599e+1, 0.00000e+0, 3.10084e+1, 0.00000e+0, 3.42816e+0, 0.00000e+0, 2.84440e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:46:49.066, 07/19/2023 15:46:49.011, 4.13111e+0, 0.00000e+0, 9.88304e+1, 0.00000e+0, 1.95996e+0, 0.00000e+0, 2.64147e+4, 0.00000e+0, 2.94640e+4, 0.00000e+0, 9.61320e+1, 0.00000e+0, 2.01314e+0, 0.00000e+0, 9.87402e+1, 0.00000e+0, 5.04364e+2, 0.00000e+0, 2.97548e+1, 0.00000e+0, 3.10481e+1, 0.00000e+0, 3.42882e+0, 0.00000e+0, 2.84443e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:46:50.061, 07/19/2023 15:46:50.006, 4.13086e+0, 0.00000e+0, 9.88244e+1, 0.00000e+0, 1.95906e+0, 0.00000e+0, 2.65603e+4, 0.00000e+0, 2.95109e+4, 0.00000e+0, 9.59863e+1, 0.00000e+0, 2.01251e+0, 0.00000e+0, 9.86053e+1, 0.00000e+0, 5.04202e+2, 0.00000e+0, 2.97543e+1, 0.00000e+0, 3.10181e+1, 0.00000e+0, 3.42945e+0, 0.00000e+0, 2.84461e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:46:51.069, 07/19/2023 15:46:51.000, 4.13139e+0, 0.00000e+0, 9.88371e+1, 0.00000e+0, 1.96332e+0, 0.00000e+0, 2.62285e+4, 0.00000e+0, 2.92900e+4, 0.00000e+0, 2.60230e+2, 0.00000e+0, 2.01621e+0, 0.00000e+0, 2.67239e+2, 0.00000e+0, 5.04171e+2, 0.00000e+0, 2.97524e+1, 0.00000e+0, 3.09757e+1, 0.00000e+0, 3.42890e+0, 0.00000e+0, 2.84484e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:46:52.070, 07/19/2023 15:46:51.994, 4.13147e+0, 0.00000e+0, 9.88389e+1, 0.00000e+0, 1.96345e+0, 0.00000e+0, 2.62512e+4, 0.00000e+0, 2.91590e+4, 0.00000e+0, 9.63192e+1, 0.00000e+0, 2.01639e+0, 0.00000e+0, 9.89158e+1, 0.00000e+0, 5.04281e+2, 0.00000e+0, 2.97504e+1, 0.00000e+0, 3.09603e+1, 0.00000e+0, 3.42946e+0, 0.00000e+0, 2.84442e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:46:53.043, 07/19/2023 15:46:52.989, 4.13115e+0, 0.00000e+0, 9.88313e+1, 0.00000e+0, 1.95982e+0, 0.00000e+0, 2.62708e+4, 0.00000e+0, 2.94234e+4, 0.00000e+0, 9.70477e+1, 0.00000e+0, 2.01269e+0, 0.00000e+0, 9.96660e+1, 0.00000e+0, 5.04371e+2, 0.00000e+0, 2.97517e+1, 0.00000e+0, 3.09976e+1, 0.00000e+0, 3.42929e+0, 0.00000e+0, 2.84399e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:46:54.043, 07/19/2023 15:46:53.983, 4.13106e+0, 0.00000e+0, 9.88293e+1, 0.00000e+0, 1.96093e+0, 0.00000e+0, 2.63027e+4, 0.00000e+0, 2.92231e+4, 0.00000e+0, 9.55726e+1, 0.00000e+0, 2.01390e+0, 0.00000e+0, 9.81543e+1, 0.00000e+0, 5.04217e+2, 0.00000e+0, 2.97527e+1, 0.00000e+0, 3.09755e+1, 0.00000e+0, 3.42902e+0, 0.00000e+0, 2.84432e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:46:55.039, 07/19/2023 15:46:54.979, 4.13117e+0, 0.00000e+0, 9.88319e+1, 0.00000e+0, 1.95945e+0, 0.00000e+0, 2.64867e+4, 0.00000e+0, 2.92461e+4, 0.00000e+0, 9.59470e+1, 0.00000e+0, 2.01276e+0, 0.00000e+0, 9.85574e+1, 0.00000e+0, 5.04185e+2, 0.00000e+0, 2.97504e+1, 0.00000e+0, 3.09632e+1, 0.00000e+0, 3.42973e+0, 0.00000e+0, 2.84517e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:46:56.043, 07/19/2023 15:46:55.973, 4.13122e+0, 0.00000e+0, 9.88330e+1, 0.00000e+0, 1.96498e+0, 0.00000e+0, 2.62489e+4, 0.00000e+0, 2.93222e+4, 0.00000e+0, 1.00269e+1, 0.00000e+0, 2.01795e+0, 0.00000e+0, 1.02972e+1, 0.00000e+0, 5.04291e+2, 0.00000e+0, 2.97504e+1, 0.00000e+0, 3.09384e+1, 0.00000e+0, 3.42873e+0, 0.00000e+0, 2.84402e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:46:57.027, 07/19/2023 15:46:56.974, 4.13097e+0, 0.00000e+0, 9.88271e+1, 0.00000e+0, 1.96267e+0, 0.00000e+0, 2.65984e+4, 0.00000e+0, 2.96009e+4, 0.00000e+0, 9.77406e+1, 0.00000e+0, 2.01630e+0, 0.00000e+0, 1.00411e+2, 0.00000e+0, 5.04345e+2, 0.00000e+0, 2.97486e+1, 0.00000e+0, 3.09736e+1, 0.00000e+0, 3.42854e+0, 0.00000e+0, 2.84357e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:46:58.043, 07/19/2023 15:46:57.968, 4.13059e+0, 0.00000e+0, 9.88179e+1, 0.00000e+0, 1.96025e+0, 0.00000e+0, 2.64748e+4, 0.00000e+0, 2.93879e+4, 0.00000e+0, 9.92987e+1, 0.00000e+0, 2.01356e+0, 0.00000e+0, 1.01999e+2, 0.00000e+0, 5.04252e+2, 0.00000e+0, 2.97530e+1, 0.00000e+0, 3.09834e+1, 0.00000e+0, 3.42937e+0, 0.00000e+0, 2.84446e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:46:59.022, 07/19/2023 15:46:58.963, 4.13094e+0, 0.00000e+0, 9.88264e+1, 0.00000e+0, 1.95948e+0, 0.00000e+0, 2.64498e+4, 0.00000e+0, 2.94144e+4, 0.00000e+0, 9.92173e+1, 0.00000e+0, 2.01271e+0, 0.00000e+0, 1.01913e+2, 0.00000e+0, 5.04179e+2, 0.00000e+0, 2.97554e+1, 0.00000e+0, 3.09545e+1, 0.00000e+0, 3.42961e+0, 0.00000e+0, 2.84454e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:47:00.008, 07/19/2023 15:46:59.958, 4.13111e+0, 0.00000e+0, 9.88303e+1, 0.00000e+0, 1.96121e+0, 0.00000e+0, 2.64428e+4, 0.00000e+0, 2.94428e+4, 0.00000e+0, 9.91079e+1, 0.00000e+0, 2.01448e+0, 0.00000e+0, 1.01800e+2, 0.00000e+0, 5.04207e+2, 0.00000e+0, 2.97607e+1, 0.00000e+0, 3.09156e+1, 0.00000e+0, 3.42894e+0, 0.00000e+0, 2.84421e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:47:01.023, 07/19/2023 15:47:00.953, 4.12817e+0, 0.00000e+0, 9.87600e+1, 0.00000e+0, 1.96647e+0, 0.00000e+0, 2.63756e+4, 0.00000e+0, 2.94413e+4, 0.00000e+0, 9.89973e+1, 0.00000e+0, 2.01974e+0, 0.00000e+0, 1.01679e+2, 0.00000e+0, 5.04149e+2, 0.00000e+0, 2.97421e+1, 0.00000e+0, 3.09169e+1, 0.00000e+0, 3.42964e+0, 0.00000e+0, 2.84373e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:47:02.000, 07/19/2023 15:47:01.946, 4.13049e+0, 0.00000e+0, 9.88155e+1, 0.00000e+0, 1.96353e+0, 0.00000e+0, 2.61252e+4, 0.00000e+0, 2.93979e+4, 0.00000e+0, 5.10151e+1, 0.00000e+0, 2.01620e+0, 0.00000e+0, 5.23837e+1, 0.00000e+0, 5.04289e+2, 0.00000e+0, 2.97448e+1, 0.00000e+0, 3.09534e+1, 0.00000e+0, 3.42976e+0, 0.00000e+0, 2.84404e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:47:02.995, 07/19/2023 15:47:02.941, 4.13089e+0, 0.00000e+0, 9.88252e+1, 0.00000e+0, 1.96694e+0, 0.00000e+0, 2.64497e+4, 0.00000e+0, 2.93788e+4, 0.00000e+0, 2.75190e+2, 0.00000e+0, 2.02037e+0, 0.00000e+0, 2.82666e+2, 0.00000e+0, 5.04212e+2, 0.00000e+0, 2.97429e+1, 0.00000e+0, 3.09060e+1, 0.00000e+0, 3.42998e+0, 0.00000e+0, 2.84449e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:47:03.994, 07/19/2023 15:47:03.936, 4.13123e+0, 0.00000e+0, 9.88333e+1, 0.00000e+0, 1.96320e+0, 0.00000e+0, 2.61954e+4, 0.00000e+0, 2.93016e+4, 0.00000e+0, 9.80663e+1, 0.00000e+0, 2.01601e+0, 0.00000e+0, 1.00704e+2, 0.00000e+0, 5.04270e+2, 0.00000e+0, 2.97407e+1, 0.00000e+0, 3.09014e+1, 0.00000e+0, 3.42991e+0, 0.00000e+0, 2.84406e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:47:04.985, 07/19/2023 15:47:04.930, 4.13016e+0, 0.00000e+0, 9.88076e+1, 0.00000e+0, 1.96368e+0, 0.00000e+0, 2.64071e+4, 0.00000e+0, 2.93122e+4, 0.00000e+0, 9.74976e+1, 0.00000e+0, 2.01694e+0, 0.00000e+0, 1.00142e+2, 0.00000e+0, 5.04323e+2, 0.00000e+0, 2.97459e+1, 0.00000e+0, 3.09053e+1, 0.00000e+0, 3.42818e+0, 0.00000e+0, 2.84368e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 3, -1, Disabled
