SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/17/2023 08:36:13.203, 08/17/2023 08:36:13.155, 4.15222e+0, 0.00000e+0, -2.11889e+2, 0.00000e+0, 1.99768e+0, 0.00000e+0, 9.17306e+3, 0.00000e+0, 8.15746e+2, 0.00000e+0, 1.00809e+0, 0.00000e+0, 4.11649e+2, 0.00000e+0, 4.61379e+2, 0.00000e+0, 1.88547e+1, 0.00000e+0, 1.95611e+1, 0.00000e+0, 3.77099e+0, 0.00000e+0, 3.29061e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/17/2023 08:36:14.198, 08/17/2023 08:36:14.149, 4.15238e+0, 0.00000e+0, 9.70802e+1, 0.00000e+0, 2.00286e+0, 0.00000e+0, 8.83160e+3, 0.00000e+0, 8.22189e+2, 0.00000e+0, 2.02070e+0, 0.00000e+0, 8.29515e+2, 0.00000e+0, 4.61491e+2, 0.00000e+0, 1.88570e+1, 0.00000e+0, 1.95713e+1, 0.00000e+0, 3.77080e+0, 0.00000e+0, 3.29114e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/17/2023 08:36:15.193, 08/17/2023 08:36:15.144, 4.15247e+0, 0.00000e+0, 9.70941e+1, 0.00000e+0, 2.00395e+0, 0.00000e+0, 9.55911e+3, 0.00000e+0, 8.22543e+2, 0.00000e+0, 2.02330e+0, 0.00000e+0, 8.30482e+2, 0.00000e+0, 4.61496e+2, 0.00000e+0, 1.88555e+1, 0.00000e+0, 1.95757e+1, 0.00000e+0, 3.76984e+0, 0.00000e+0, 3.29153e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/17/2023 08:36:16.184, 08/17/2023 08:36:16.138, 4.15251e+0, 0.00000e+0, 9.70996e+1, 0.00000e+0, 2.00519e+0, 0.00000e+0, 9.44188e+3, 0.00000e+0, 8.22345e+2, 0.00000e+0, 2.02431e+0, 0.00000e+0, 8.30183e+2, 0.00000e+0, 4.61485e+2, 0.00000e+0, 1.88565e+1, 0.00000e+0, 1.95813e+1, 0.00000e+0, 3.77017e+0, 0.00000e+0, 3.29103e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/17/2023 08:36:17.179, 08/17/2023 08:36:17.133, 4.15255e+0, 0.00000e+0, 9.71052e+1, 0.00000e+0, 2.00221e+0, 0.00000e+0, 1.01338e+4, 0.00000e+0, 8.22143e+2, 0.00000e+0, 2.02271e+0, 0.00000e+0, 8.30560e+2, 0.00000e+0, 4.61563e+2, 0.00000e+0, 1.88587e+1, 0.00000e+0, 1.95915e+1, 0.00000e+0, 3.77017e+0, 0.00000e+0, 3.29158e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/17/2023 08:36:18.174, 08/17/2023 08:36:18.127, 4.15274e+0, 0.00000e+0, 9.71344e+1, 0.00000e+0, 2.00142e+0, 0.00000e+0, 1.02733e+4, 0.00000e+0, 8.22436e+2, 0.00000e+0, 2.02219e+0, 0.00000e+0, 8.30973e+2, 0.00000e+0, 4.61625e+2, 0.00000e+0, 1.88575e+1, 0.00000e+0, 1.95967e+1, 0.00000e+0, 3.76951e+0, 0.00000e+0, 3.29117e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/17/2023 08:36:19.169, 08/17/2023 08:36:19.122, 4.15277e+0, 0.00000e+0, 9.71382e+1, 0.00000e+0, 2.00095e+0, 0.00000e+0, 1.15105e+4, 0.00000e+0, 8.21943e+2, 0.00000e+0, 2.02425e+0, 0.00000e+0, 8.31514e+2, 0.00000e+0, 4.61735e+2, 0.00000e+0, 1.88584e+1, 0.00000e+0, 1.96003e+1, 0.00000e+0, 3.76864e+0, 0.00000e+0, 3.29140e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/17/2023 08:36:20.166, 08/17/2023 08:36:20.117, 4.15279e+0, 0.00000e+0, 9.71413e+1, 0.00000e+0, 2.00373e+0, 0.00000e+0, 1.14875e+4, 0.00000e+0, 8.22355e+2, 0.00000e+0, 2.02702e+0, 0.00000e+0, 8.31912e+2, 0.00000e+0, 4.61666e+2, 0.00000e+0, 1.88600e+1, 0.00000e+0, 1.96050e+1, 0.00000e+0, 3.77029e+0, 0.00000e+0, 3.29132e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/17/2023 08:36:21.159, 08/17/2023 08:36:21.111, 4.15287e+0, 0.00000e+0, 9.71530e+1, 0.00000e+0, 2.00510e+0, 0.00000e+0, 1.07531e+4, 0.00000e+0, 8.23414e+2, 0.00000e+0, 2.02689e+0, 0.00000e+0, 8.32364e+2, 0.00000e+0, 4.61737e+2, 0.00000e+0, 1.88612e+1, 0.00000e+0, 1.96205e+1, 0.00000e+0, 3.76961e+0, 0.00000e+0, 3.29092e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/17/2023 08:36:22.150, 08/17/2023 08:36:22.106, 4.15290e+0, 0.00000e+0, 9.71581e+1, 0.00000e+0, 2.00600e+0, 0.00000e+0, 1.26227e+4, 0.00000e+0, 8.23100e+2, 0.00000e+0, 2.03164e+0, 0.00000e+0, 8.33622e+2, 0.00000e+0, 4.61819e+2, 0.00000e+0, 1.88628e+1, 0.00000e+0, 1.96245e+1, 0.00000e+0, 3.77003e+0, 0.00000e+0, 3.29114e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
