SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/19/2023 15:18:46.275, 07/19/2023 15:18:46.224, 4.13063e+0, 0.00000e+0, 4.94094e+1, 0.00000e+0, 1.91976e+0, 0.00000e+0, 2.02281e+4, 0.00000e+0, 2.56233e+4, 0.00000e+0, -1.03348e+4, 0.00000e+0, 9.79695e-1, 0.00000e+0, -5.27408e+3, 0.00000e+0, 5.04515e+2, 0.00000e+0, 2.77253e+1, 0.00000e+0, 2.84060e+1, 0.00000e+0, 3.42479e+0, 0.00000e+0, 2.84500e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
07/19/2023 15:18:47.272, 07/19/2023 15:18:47.220, 4.13096e+0, 0.00000e+0, 9.88267e+1, 0.00000e+0, 1.93591e+0, 0.00000e+0, 2.37626e+4, 0.00000e+0, 2.71785e+4, 0.00000e+0, -7.61159e+2, 0.00000e+0, 1.98303e+0, 0.00000e+0, -7.79687e+2, 0.00000e+0, 5.04454e+2, 0.00000e+0, 2.77173e+1, 0.00000e+0, 2.83929e+1, 0.00000e+0, 3.42436e+0, 0.00000e+0, 2.84542e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
07/19/2023 15:18:48.268, 07/19/2023 15:18:48.214, 4.13138e+0, 0.00000e+0, 9.88369e+1, 0.00000e+0, 1.93441e+0, 0.00000e+0, 2.37078e+4, 0.00000e+0, 2.72270e+4, 0.00000e+0, -2.23039e+2, 0.00000e+0, 1.98138e+0, 0.00000e+0, -2.28455e+2, 0.00000e+0, 5.04591e+2, 0.00000e+0, 2.77236e+1, 0.00000e+0, 2.84293e+1, 0.00000e+0, 3.42513e+0, 0.00000e+0, 2.84532e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
07/19/2023 15:18:49.262, 07/19/2023 15:18:49.208, 4.13165e+0, 0.00000e+0, 9.88433e+1, 0.00000e+0, 1.93886e+0, 0.00000e+0, 2.38389e+4, 0.00000e+0, 2.75229e+4, 0.00000e+0, -4.86559e+2, 0.00000e+0, 1.98621e+0, 0.00000e+0, -4.98442e+2, 0.00000e+0, 5.04493e+2, 0.00000e+0, 2.77242e+1, 0.00000e+0, 2.83561e+1, 0.00000e+0, 3.42460e+0, 0.00000e+0, 2.84529e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
07/19/2023 15:18:50.256, 07/19/2023 15:18:50.202, 4.13130e+0, 0.00000e+0, 9.88350e+1, 0.00000e+0, 1.93791e+0, 0.00000e+0, 2.40117e+4, 0.00000e+0, 2.74986e+4, 0.00000e+0, -4.04118e+2, 0.00000e+0, 1.98558e+0, 0.00000e+0, -4.14060e+2, 0.00000e+0, 5.04606e+2, 0.00000e+0, 2.77296e+1, 0.00000e+0, 2.84110e+1, 0.00000e+0, 3.42527e+0, 0.00000e+0, 2.84571e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
07/19/2023 15:18:51.245, 07/19/2023 15:18:51.198, 4.13157e+0, 0.00000e+0, 9.88413e+1, 0.00000e+0, 1.93526e+0, 0.00000e+0, 2.39818e+4, 0.00000e+0, 2.74616e+4, 0.00000e+0, -4.04789e+2, 0.00000e+0, 1.98281e+0, 0.00000e+0, -4.14735e+2, 0.00000e+0, 5.04575e+2, 0.00000e+0, 2.77209e+1, 0.00000e+0, 2.83573e+1, 0.00000e+0, 3.42579e+0, 0.00000e+0, 2.84444e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
07/19/2023 15:18:52.251, 07/19/2023 15:18:52.192, 4.13119e+0, 0.00000e+0, 9.88322e+1, 0.00000e+0, 1.93786e+0, 0.00000e+0, 2.40166e+4, 0.00000e+0, 2.74501e+4, 0.00000e+0, -6.66464e+1, 0.00000e+0, 1.98555e+0, 0.00000e+0, -6.82864e+1, 0.00000e+0, 5.04502e+2, 0.00000e+0, 2.77191e+1, 0.00000e+0, 2.83631e+1, 0.00000e+0, 3.42636e+0, 0.00000e+0, 2.84384e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
07/19/2023 15:18:53.235, 07/19/2023 15:18:53.186, 4.13185e+0, 0.00000e+0, 9.88481e+1, 0.00000e+0, 1.93715e+0, 0.00000e+0, 2.42386e+4, 0.00000e+0, 2.73529e+4, 0.00000e+0, -4.16411e+2, 0.00000e+0, 1.98527e+0, 0.00000e+0, -4.26755e+2, 0.00000e+0, 5.04614e+2, 0.00000e+0, 2.77185e+1, 0.00000e+0, 2.83489e+1, 0.00000e+0, 3.42537e+0, 0.00000e+0, 2.84395e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
07/19/2023 15:18:54.233, 07/19/2023 15:18:54.180, 4.13150e+0, 0.00000e+0, 9.88396e+1, 0.00000e+0, 1.93847e+0, 0.00000e+0, 2.41237e+4, 0.00000e+0, 2.76003e+4, 0.00000e+0, -7.18942e+1, 0.00000e+0, 1.98639e+0, 0.00000e+0, -7.36715e+1, 0.00000e+0, 5.04515e+2, 0.00000e+0, 2.77167e+1, 0.00000e+0, 2.83331e+1, 0.00000e+0, 3.42456e+0, 0.00000e+0, 2.84502e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
07/19/2023 15:18:55.222, 07/19/2023 15:18:55.176, 4.13162e+0, 0.00000e+0, 9.88427e+1, 0.00000e+0, 1.94118e+0, 0.00000e+0, 2.42218e+4, 0.00000e+0, 2.73732e+4, 0.00000e+0, 1.28869e+0, 0.00000e+0, 1.98937e+0, 0.00000e+0, 1.32068e+0, 0.00000e+0, 5.04654e+2, 0.00000e+0, 2.77163e+1, 0.00000e+0, 2.83630e+1, 0.00000e+0, 3.42475e+0, 0.00000e+0, 2.84442e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
