labno,Date,UniqueID,Tree_tag,Height,Type,repnumber,comp_start_time,start_time,comp_end_time,Rep_vol_L,surface_area_m2,ChamberID
1,7-18-2023,2 10.5 branch 1,2,10.5,branch,1,11:17:00,11:15:00,11:22:00,0.12,0.0038,Stem A
2,7-18-2023,2 10.5 branch 2,2,10.5,branch,2,11:30:00,na,11:35:00,0.12,0.0038,Stem A
3,7-18-2023,2 10.5 branch 3,2,10.5,branch,3,11:50:00,na,11:53:00,0.12,0.0038,Stem A
4,7-18-2023,2 10.5 branch 4,2,10.5,branch,4,12:08:15,na,12:11:00,0.12,0.0038,Stem A
5,7-18-2023,2 11.7 branch 1,2,11.7,branch,1,12:26:15,na,12:36:00,0.12,0.0038,Stem A
6,7-18-2023,2 11.7 branch 2,2,11.7,branch,2,12:36:30,na,12:46:40,0.12,0.0038,Stem A
7,7-18-2023,2 9.1 stem 1,2,9.1,stem,1,13:06:45,na,13:16:45,0.76,0.0210,C5
8,7-18-2023,2 9.1 stem 2,2,9.1,stem,2,13:19:45,na,13:29:45,0.76,0.0210,C5
9,7-18-2023,2 7 stem 1,2,7,stem,1,13:37:30,na,13:44:00,0.76,0.0210,C5
10,7-18-2023,2 7 stem 2,2,7,stem,2,13:49:15,na,13:52:45,0.76,0.0210,C5
11,7-18-2023,2 4.5 stem 1,2,4.5,stem,1,14:12:00,na,14:14:00,0.76,0.0210,C5
12,7-18-2023,2 4.5 stem 2,2,4.5,stem,2,14:14:45,na,14:16:45,0.76,0.0210,C5
13,7-18-2023,2 3 stem 1,2,3,stem,1,14:18:30,na,14:20:30,0.76,0.0210,C5
14,7-18-2023,2 3 stem 2,2,3,stem,2,14:21:00,na,14:23:00,0.76,0.0210,C5
15,7-19-2023,4 14.2 stem 1,4,14.2,stem,1,9:54:45,9:52:00,10:04:00,0.3,0.0092,B5
16,7-19-2023,4 14.2 stem 2,4,14.2,stem,2,10:12:00,na,10:17:00,0.3,0.0092,B5
17,7-19-2023,4 12 stem 1,4,12,stem,1,10:43,na,10:53:00,0.76,0.0210,C5
18,7-19-2023,4 12 stem 2,4,12,stem,2,10:59:30,na,11:07:00,0.3,0.0092,B5
19,7-19-2023,4 9.1 leaf 1,4,9.1,leaf,1,11:41:45,na,11:45:00,0.76,0.0210,leaf A
20,7-19-2023,4 2 stem 1,4,2,stem,1,12:42:30,na,12:47:30,2.3,0.0446,S6
21,7-19-2023,4 1.25 stem 1,4,1.25,stem,1,12:48:30,na,12:53:00,2.3,0.0446,S6
22,7-19-2023,4 1.25 stem 2,4,1.25,stem,2,12:56:15,na,12:59:15,2.3,0.0446,S6
23,7-19-2023,4 0.5 stem 1,4,0.5,stem,1,13:03:00,na,13:07:00,2.3,0.0446,S6
24,7-19-2023,4 0.5 stem 2,4,0.5,stem,2,13:11:00,na,13:15:00,2.3,0.0446,S6
25,7-19-2023,3 1.25 stem 1,3,1.25,stem,1,13:16:30,na,13:19:30,2.3,0.0446,S6
26,7-19-2023,3 0.5 stem 1,3,0.5,stem,1,13:21:30,na,13:24:30,2.3,0.0446,S6
27,7-19-2023,3 2 stem 1,3,2,stem,1,13:29:00,na,13:32:00,0.76,0.0210,C5
28,7-19-2023,5 13 stem 1,5,13,stem,1,14:33:00,na,14:38:00,0.12,0.0038,A
29,7-19-2023,5 13 stem 2,5,13,stem,2,14:39:00,na,14:42:00,0.12,0.0038,A
30,7-19-2023,5 13 stem 3,5,13,stem,3,14:48:00,na,14:51:00,0.12,0.0038,A
31,7-19-2023,5 16 leaf 1,5,16,leaf,1,15:14:15,na,15:17:15,2.3,0.0446,Leaf B
32,7-19-2023,5 10 stem 1,5,10,stem,1,15:39:30,na,15:41:30,0.3,0.0092,B7
33,7-19-2023,5 10 stem 2,5,10,stem,2,15:43:30,na,15:46:30,0.3,0.0092,B7
34,7-19-2023,5 10 stem 3,5,10,stem,3,15:47:00,na,15:50:00,0.3,0.0092,B7 
35,7-19-2023,5 10 leaf 1,5,10,leaf,1,15:55:00,na,16:00:00,2.3,0.0446,Leaf B
36,7-19-2023,5 8 stem 1,5,8,stem,1,16:06:30,na,16:09:30,0.76,0.0210,C5
37,7-19-2023,5 8 stem 2,5,8,stem,2,16:11:30,na,16:14:30,0.76,0.0210,C5
38,7-19-2023,5 6 stem 1,5,6,stem,1,16:21:15,na,16:24:15,0.76,0.0210,C5
39,7-19-2023,5 6 branch 1,5,6,branch,1,16:26:00,na,16:28:00,0.12,0.0038,A
40,7-19-2023,5 4 stem 1,5,4,stem,1,16:34:00,na,16:36:30,0.76,0.0210,C5
41,7-19-2023,5 4 branch 1,5,4,branch,1,16:37:30,na,16:39:30,0.12,0.0038,A?
