labno,Date,UniqueID,Tree_tag,Height,Type,repnumber,comp_start_time,start_time,comp_end_time,notes,Rep_vol_L,surface_area_m2,Chamber
1,8/16/23,321071 0.5 stem 1,321071,0.5,stem,1,14:06:00,14:06:00,14:10:00,check times,0.76,0.021,C5
2,8/16/23,321071 0.5 stem 2,321071,0.5,stem,2,14:41:50,14:41:34,14:44:53,,0.76,0.021,C5
3,8/16/23,321071 1.25 stem 1,321071,1.25,stem,1,14:47:06,14:46:50,14:50:07,,0.76,0.021,C5
4,8/16/23,321071 1.25 stem 2,321071,1.25,stem,2,14:51:47,14:51:31,14:54:52,,0.76,0.021,C5
5,8/16/23,321071 2 stem 1,321071,2,stem,1,14:58:57,14:58:41,15:01:59,,0.76,0.021,C5
6,8/16/23,321071 2 stem 2,321071,2,stem,2,15:06:48,15:06:32,15:08:50,,0.76,0.021,C5
7,8/16/23,321071 4 stem 1,321071,4,stem,1,15:42:37,15:42:21,15:49:42,,0.76,0.021,C5
8,8/16/23,321071 4 stem 2,321071,4,stem,2,15:51:17,15:51:01,15:54:19,,0.76,0.021,C5
9,8/16/23,321071 6 stem 1,321071,6,stem,1,16:00:20,16:00:04,16:04:15,,0.76,0.021,C5
10,8/16/23,321071 6 stem 2,321071,6,stem,2,16:08:32,16:08:16,16:13:34,,0.76,0.021,C5
11,8/17/23,321071 16 stem 1,321071,16,stem,1,9:32:56,9:32:40,9:36:17,,0.12,0.0038,A10
12,8/17/23,321071 16 stem 2,321071,16,stem,2,9:37:57,9:37:41,9:41:07,,0.12,0.0038,A10
13,8/17/23,321071 16 leaf 1,321071,16,leaf,1,9:43:49,9:43:33,9:47:47,,0.76,0.021,Leaf A
14,8/17/23,321071 18 leaf 2,321071,18,leaf,2,10:01:25,10:01:09,10:04:29,,2.3,0.0446,Leaf B
15,8/17/23,321071 18 stem 1,321071,18,stem,1,10:11:02,10:10:46,10:14:06,,0.12,0.0038,A10
16,8/17/23,321071 18 stem 2,321071,18,stem,2,10:23:23,10:23:07,10:26:26,,0.12,0.0038,A10
17,8/17/23,321071 22 stem 1,321071,22,stem,1,10:47:10,10:46:54,10:50:45,,0.12,0.0038,A10
