SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/17/2023 13:24:10.262, 08/17/2023 13:24:10.206, 4.15715e+0, 0.00000e+0, -2.11522e+2, 0.00000e+0, 1.98299e+0, 0.00000e+0, 1.81934e+4, 0.00000e+0, 4.41247e+2, 0.00000e+0, 1.00987e+0, 0.00000e+0, 2.24712e+2, 0.00000e+0, 4.72284e+2, 0.00000e+0, 3.17754e+1, 0.00000e+0, 3.14784e+1, 0.00000e+0, 3.80941e+0, 0.00000e+0, 3.28926e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/17/2023 13:24:11.279, 08/17/2023 13:24:11.201, 4.15711e+0, 0.00000e+0, 9.77844e+1, 0.00000e+0, 1.99776e+0, 0.00000e+0, 1.95616e+4, 0.00000e+0, 4.27946e+2, 0.00000e+0, 2.03762e+0, 0.00000e+0, 4.36485e+2, 0.00000e+0, 4.72248e+2, 0.00000e+0, 3.17786e+1, 0.00000e+0, 3.14846e+1, 0.00000e+0, 3.80967e+0, 0.00000e+0, 3.29009e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/17/2023 13:24:12.251, 08/17/2023 13:24:12.195, 4.15728e+0, 0.00000e+0, 9.78099e+1, 0.00000e+0, 1.99917e+0, 0.00000e+0, 1.99857e+4, 0.00000e+0, 4.25343e+2, 0.00000e+0, 2.03994e+0, 0.00000e+0, 4.34017e+2, 0.00000e+0, 4.72193e+2, 0.00000e+0, 3.17769e+1, 0.00000e+0, 3.14858e+1, 0.00000e+0, 3.80870e+0, 0.00000e+0, 3.28904e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/17/2023 13:24:13.247, 08/17/2023 13:24:13.189, 4.15740e+0, 0.00000e+0, 9.78279e+1, 0.00000e+0, 1.99974e+0, 0.00000e+0, 1.97703e+4, 0.00000e+0, 4.13655e+2, 0.00000e+0, 2.04007e+0, 0.00000e+0, 4.21998e+2, 0.00000e+0, 4.72408e+2, 0.00000e+0, 3.17726e+1, 0.00000e+0, 3.14935e+1, 0.00000e+0, 3.80979e+0, 0.00000e+0, 3.28963e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/17/2023 13:24:14.247, 08/17/2023 13:24:14.184, 4.15736e+0, 0.00000e+0, 9.78218e+1, 0.00000e+0, 1.99831e+0, 0.00000e+0, 2.00606e+4, 0.00000e+0, 4.10933e+2, 0.00000e+0, 2.03921e+0, 0.00000e+0, 4.19345e+2, 0.00000e+0, 4.72322e+2, 0.00000e+0, 3.17739e+1, 0.00000e+0, 3.14805e+1, 0.00000e+0, 3.80888e+0, 0.00000e+0, 3.28935e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/17/2023 13:24:15.236, 08/17/2023 13:24:15.179, 4.15739e+0, 0.00000e+0, 9.78266e+1, 0.00000e+0, 2.00101e+0, 0.00000e+0, 1.99398e+4, 0.00000e+0, 4.11352e+2, 0.00000e+0, 2.04172e+0, 0.00000e+0, 4.19722e+2, 0.00000e+0, 4.72318e+2, 0.00000e+0, 3.17758e+1, 0.00000e+0, 3.14727e+1, 0.00000e+0, 3.80981e+0, 0.00000e+0, 3.28930e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/17/2023 13:24:16.232, 08/17/2023 13:24:16.177, 4.15739e+0, 0.00000e+0, 9.78255e+1, 0.00000e+0, 2.00249e+0, 0.00000e+0, 2.04100e+4, 0.00000e+0, 4.11516e+2, 0.00000e+0, 2.04422e+0, 0.00000e+0, 4.20090e+2, 0.00000e+0, 4.72283e+2, 0.00000e+0, 3.17739e+1, 0.00000e+0, 3.14596e+1, 0.00000e+0, 3.80950e+0, 0.00000e+0, 3.28943e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/17/2023 13:24:17.223, 08/17/2023 13:24:17.167, 4.15743e+0, 0.00000e+0, 9.78316e+1, 0.00000e+0, 1.99837e+0, 0.00000e+0, 2.04481e+4, 0.00000e+0, 4.10069e+2, 0.00000e+0, 2.04009e+0, 0.00000e+0, 4.18629e+2, 0.00000e+0, 4.72446e+2, 0.00000e+0, 3.17711e+1, 0.00000e+0, 3.14491e+1, 0.00000e+0, 3.80825e+0, 0.00000e+0, 3.28877e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/17/2023 13:24:18.223, 08/17/2023 13:24:18.161, 4.15738e+0, 0.00000e+0, 9.78241e+1, 0.00000e+0, 1.99917e+0, 0.00000e+0, 2.10048e+4, 0.00000e+0, 4.09528e+2, 0.00000e+0, 2.04206e+0, 0.00000e+0, 4.18315e+2, 0.00000e+0, 4.72382e+2, 0.00000e+0, 3.17707e+1, 0.00000e+0, 3.14566e+1, 0.00000e+0, 3.80905e+0, 0.00000e+0, 3.28929e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/17/2023 13:24:19.209, 08/17/2023 13:24:19.156, 4.15733e+0, 0.00000e+0, 9.78166e+1, 0.00000e+0, 1.99944e+0, 0.00000e+0, 2.04446e+4, 0.00000e+0, 4.10560e+2, 0.00000e+0, 2.04117e+0, 0.00000e+0, 4.19129e+2, 0.00000e+0, 4.72337e+2, 0.00000e+0, 3.17731e+1, 0.00000e+0, 3.14359e+1, 0.00000e+0, 3.80820e+0, 0.00000e+0, 3.28867e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
