SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/16/2023 12:48:55.508, 08/16/2023 12:48:55.451, 4.15725e+0, 0.00000e+0, 9.78056e+1, 0.00000e+0, 1.98033e+0, 0.00000e+0, 1.26292e+4, 0.00000e+0, 5.17480e+2, 0.00000e+0, 2.00566e+0, 0.00000e+0, 5.24099e+2, 0.00000e+0, 4.74302e+2, 0.00000e+0, 2.23342e+1, 0.00000e+0, 2.54746e+1, 0.00000e+0, 3.81190e+0, 0.00000e+0, 3.29222e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/16/2023 12:48:56.503, 08/16/2023 12:48:56.446, 4.15718e+0, 0.00000e+0, 9.77945e+1, 0.00000e+0, 1.99435e+0, 0.00000e+0, 1.33835e+4, 0.00000e+0, 5.26718e+2, 0.00000e+0, 2.02141e+0, 0.00000e+0, 5.33863e+2, 0.00000e+0, 4.74235e+2, 0.00000e+0, 2.23367e+1, 0.00000e+0, 2.54854e+1, 0.00000e+0, 3.80816e+0, 0.00000e+0, 3.29179e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/16/2023 12:48:57.497, 08/16/2023 12:48:57.441, 4.15713e+0, 0.00000e+0, 9.77867e+1, 0.00000e+0, 1.99402e+0, 0.00000e+0, 1.40593e+4, 0.00000e+0, 5.29208e+2, 0.00000e+0, 2.02245e+0, 0.00000e+0, 5.36755e+2, 0.00000e+0, 4.74294e+2, 0.00000e+0, 2.23398e+1, 0.00000e+0, 2.54883e+1, 0.00000e+0, 3.80891e+0, 0.00000e+0, 3.29197e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/16/2023 12:48:58.492, 08/16/2023 12:48:58.434, 4.15722e+0, 0.00000e+0, 9.78012e+1, 0.00000e+0, 1.99413e+0, 0.00000e+0, 1.38987e+4, 0.00000e+0, 5.32786e+2, 0.00000e+0, 2.02224e+0, 0.00000e+0, 5.40295e+2, 0.00000e+0, 4.74471e+2, 0.00000e+0, 2.23432e+1, 0.00000e+0, 2.54866e+1, 0.00000e+0, 3.80775e+0, 0.00000e+0, 3.29196e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/16/2023 12:48:59.493, 08/16/2023 12:48:59.429, 4.15728e+0, 0.00000e+0, 9.78089e+1, 0.00000e+0, 1.99204e+0, 0.00000e+0, 1.47582e+4, 0.00000e+0, 5.36213e+2, 0.00000e+0, 2.02188e+0, 0.00000e+0, 5.44245e+2, 0.00000e+0, 4.74196e+2, 0.00000e+0, 2.23459e+1, 0.00000e+0, 2.54873e+1, 0.00000e+0, 3.80817e+0, 0.00000e+0, 3.29232e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/16/2023 12:49:00.486, 08/16/2023 12:49:00.424, 4.15722e+0, 0.00000e+0, 9.78010e+1, 0.00000e+0, 1.99437e+0, 0.00000e+0, 1.44600e+4, 0.00000e+0, 5.41850e+2, 0.00000e+0, 2.02363e+0, 0.00000e+0, 5.49800e+2, 0.00000e+0, 4.74522e+2, 0.00000e+0, 2.23494e+1, 0.00000e+0, 2.54969e+1, 0.00000e+0, 3.80903e+0, 0.00000e+0, 3.29226e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/16/2023 12:49:01.474, 08/16/2023 12:49:01.419, 4.15730e+0, 0.00000e+0, 9.78127e+1, 0.00000e+0, 1.99292e+0, 0.00000e+0, 1.51515e+4, 0.00000e+0, 5.44427e+2, 0.00000e+0, 2.02358e+0, 0.00000e+0, 5.52803e+2, 0.00000e+0, 4.74373e+2, 0.00000e+0, 2.23535e+1, 0.00000e+0, 2.54917e+1, 0.00000e+0, 3.80790e+0, 0.00000e+0, 3.29192e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/16/2023 12:49:02.464, 08/16/2023 12:49:02.413, 4.15718e+0, 0.00000e+0, 9.77939e+1, 0.00000e+0, 1.99451e+0, 0.00000e+0, 1.52883e+4, 0.00000e+0, 5.47916e+2, 0.00000e+0, 2.02548e+0, 0.00000e+0, 5.56422e+2, 0.00000e+0, 4.74288e+2, 0.00000e+0, 2.23588e+1, 0.00000e+0, 2.54950e+1, 0.00000e+0, 3.80832e+0, 0.00000e+0, 3.29248e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/16/2023 12:49:03.482, 08/16/2023 12:49:03.408, 4.15710e+0, 0.00000e+0, 9.77833e+1, 0.00000e+0, 1.99546e+0, 0.00000e+0, 1.57829e+4, 0.00000e+0, 5.48021e+2, 0.00000e+0, 2.02746e+0, 0.00000e+0, 5.56810e+2, 0.00000e+0, 4.74480e+2, 0.00000e+0, 2.23620e+1, 0.00000e+0, 2.55030e+1, 0.00000e+0, 3.80839e+0, 0.00000e+0, 3.29233e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/16/2023 12:49:04.458, 08/16/2023 12:49:04.402, 4.15722e+0, 0.00000e+0, 9.78001e+1, 0.00000e+0, 1.99694e+0, 0.00000e+0, 1.60453e+4, 0.00000e+0, 5.51486e+2, 0.00000e+0, 2.02950e+0, 0.00000e+0, 5.60479e+2, 0.00000e+0, 4.74400e+2, 0.00000e+0, 2.23651e+1, 0.00000e+0, 2.55142e+1, 0.00000e+0, 3.80867e+0, 0.00000e+0, 3.29227e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
