SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/19/2023 15:26:28.813, 07/19/2023 15:26:28.760, 4.13092e+0, 0.00000e+0, 9.88259e+1, 0.00000e+0, 1.94225e+0, 0.00000e+0, 2.28370e+4, 0.00000e+0, 2.60479e+4, 0.00000e+0, 4.01492e+2, 0.00000e+0, 1.98764e+0, 0.00000e+0, 4.10875e+2, 0.00000e+0, 5.04140e+2, 0.00000e+0, 2.79031e+1, 0.00000e+0, 2.93016e+1, 0.00000e+0, 3.42217e+0, 0.00000e+0, 2.83083e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:26:29.809, 07/19/2023 15:26:29.755, 4.13082e+0, 0.00000e+0, 9.88234e+1, 0.00000e+0, 1.93875e+0, 0.00000e+0, 2.25918e+4, 0.00000e+0, 2.58737e+4, 0.00000e+0, 3.98243e+2, 0.00000e+0, 1.98357e+0, 0.00000e+0, 4.07448e+2, 0.00000e+0, 5.04160e+2, 0.00000e+0, 2.79056e+1, 0.00000e+0, 2.92739e+1, 0.00000e+0, 3.42236e+0, 0.00000e+0, 2.83150e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:26:30.814, 07/19/2023 15:26:30.749, 4.13077e+0, 0.00000e+0, 9.88222e+1, 0.00000e+0, 1.94018e+0, 0.00000e+0, 2.23678e+4, 0.00000e+0, 2.55823e+4, 0.00000e+0, 4.02470e+2, 0.00000e+0, 1.98457e+0, 0.00000e+0, 4.11678e+2, 0.00000e+0, 5.04249e+2, 0.00000e+0, 2.79111e+1, 0.00000e+0, 2.93277e+1, 0.00000e+0, 3.42285e+0, 0.00000e+0, 2.83153e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:26:31.797, 07/19/2023 15:26:31.744, 4.13071e+0, 0.00000e+0, 9.88208e+1, 0.00000e+0, 1.93988e+0, 0.00000e+0, 2.22058e+4, 0.00000e+0, 2.53872e+4, 0.00000e+0, 3.97256e+2, 0.00000e+0, 1.98394e+0, 0.00000e+0, 4.06277e+2, 0.00000e+0, 5.04144e+2, 0.00000e+0, 2.79087e+1, 0.00000e+0, 2.93116e+1, 0.00000e+0, 3.42225e+0, 0.00000e+0, 2.83133e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:26:32.794, 07/19/2023 15:26:32.738, 4.13119e+0, 0.00000e+0, 9.88322e+1, 0.00000e+0, 1.93545e+0, 0.00000e+0, 2.19526e+4, 0.00000e+0, 2.50355e+4, 0.00000e+0, 3.96430e+2, 0.00000e+0, 1.97889e+0, 0.00000e+0, 4.05328e+2, 0.00000e+0, 5.04084e+2, 0.00000e+0, 2.79098e+1, 0.00000e+0, 2.92880e+1, 0.00000e+0, 3.42351e+0, 0.00000e+0, 2.83145e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:26:33.790, 07/19/2023 15:26:33.733, 4.13099e+0, 0.00000e+0, 9.88275e+1, 0.00000e+0, 1.93952e+0, 0.00000e+0, 2.23552e+4, 0.00000e+0, 2.54009e+4, 0.00000e+0, 3.98630e+2, 0.00000e+0, 1.98387e+0, 0.00000e+0, 4.07745e+2, 0.00000e+0, 5.04316e+2, 0.00000e+0, 2.79083e+1, 0.00000e+0, 2.92989e+1, 0.00000e+0, 3.42172e+0, 0.00000e+0, 2.83103e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:26:34.789, 07/19/2023 15:26:34.727, 4.13070e+0, 0.00000e+0, 9.88206e+1, 0.00000e+0, 1.93420e+0, 0.00000e+0, 2.18728e+4, 0.00000e+0, 2.50784e+4, 0.00000e+0, 4.00346e+2, 0.00000e+0, 1.97745e+0, 0.00000e+0, 4.09299e+2, 0.00000e+0, 5.04211e+2, 0.00000e+0, 2.79091e+1, 0.00000e+0, 2.93086e+1, 0.00000e+0, 3.42127e+0, 0.00000e+0, 2.83148e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:26:35.772, 07/19/2023 15:26:35.721, 4.13074e+0, 0.00000e+0, 9.88216e+1, 0.00000e+0, 1.93452e+0, 0.00000e+0, 2.16470e+4, 0.00000e+0, 2.47896e+4, 0.00000e+0, 4.01128e+2, 0.00000e+0, 1.97732e+0, 0.00000e+0, 4.10003e+2, 0.00000e+0, 5.04082e+2, 0.00000e+0, 2.79143e+1, 0.00000e+0, 2.93216e+1, 0.00000e+0, 3.42330e+0, 0.00000e+0, 2.83089e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:26:36.771, 07/19/2023 15:26:36.717, 4.13078e+0, 0.00000e+0, 9.88225e+1, 0.00000e+0, 1.93878e+0, 0.00000e+0, 2.23292e+4, 0.00000e+0, 2.53213e+4, 0.00000e+0, 5.58529e+2, 0.00000e+0, 1.98306e+0, 0.00000e+0, 5.71285e+2, 0.00000e+0, 5.04310e+2, 0.00000e+0, 2.79179e+1, 0.00000e+0, 2.93045e+1, 0.00000e+0, 3.42255e+0, 0.00000e+0, 2.83027e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:26:37.763, 07/19/2023 15:26:37.711, 4.13070e+0, 0.00000e+0, 9.88205e+1, 0.00000e+0, 1.93780e+0, 0.00000e+0, 2.27808e+4, 0.00000e+0, 2.61450e+4, 0.00000e+0, 7.17827e+2, 0.00000e+0, 1.98298e+0, 0.00000e+0, 7.34561e+2, 0.00000e+0, 5.04196e+2, 0.00000e+0, 2.81652e+1, 0.00000e+0, 2.93506e+1, 0.00000e+0, 3.42041e+0, 0.00000e+0, 2.82989e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:26:38.758, 07/19/2023 15:26:38.705, 4.13082e+0, 0.00000e+0, 9.88234e+1, 0.00000e+0, 1.94009e+0, 0.00000e+0, 2.35484e+4, 0.00000e+0, 2.65746e+4, 0.00000e+0, 7.25916e+2, 0.00000e+0, 1.98688e+0, 0.00000e+0, 7.43422e+2, 0.00000e+0, 5.04088e+2, 0.00000e+0, 2.84015e+1, 0.00000e+0, 2.93302e+1, 0.00000e+0, 3.42194e+0, 0.00000e+0, 2.82952e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:26:39.752, 07/19/2023 15:26:39.700, 4.13101e+0, 0.00000e+0, 9.88281e+1, 0.00000e+0, 1.93909e+0, 0.00000e+0, 2.35973e+4, 0.00000e+0, 2.66833e+4, 0.00000e+0, 7.22808e+2, 0.00000e+0, 1.98596e+0, 0.00000e+0, 7.40277e+2, 0.00000e+0, 5.04188e+2, 0.00000e+0, 2.83996e+1, 0.00000e+0, 2.92804e+1, 0.00000e+0, 3.42158e+0, 0.00000e+0, 2.83010e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:26:40.746, 07/19/2023 15:26:40.695, 4.13071e+0, 0.00000e+0, 9.88209e+1, 0.00000e+0, 1.93690e+0, 0.00000e+0, 2.35692e+4, 0.00000e+0, 2.67907e+4, 0.00000e+0, 7.17384e+2, 0.00000e+0, 1.98366e+0, 0.00000e+0, 7.34700e+2, 0.00000e+0, 5.04280e+2, 0.00000e+0, 2.81423e+1, 0.00000e+0, 2.93510e+1, 0.00000e+0, 3.41974e+0, 0.00000e+0, 2.82954e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:26:41.754, 07/19/2023 15:26:41.689, 4.13006e+0, 0.00000e+0, 9.88052e+1, 0.00000e+0, 1.93969e+0, 0.00000e+0, 2.33488e+4, 0.00000e+0, 2.66723e+4, 0.00000e+0, 7.11331e+2, 0.00000e+0, 1.98606e+0, 0.00000e+0, 7.28337e+2, 0.00000e+0, 5.04112e+2, 0.00000e+0, 2.88843e+1, 0.00000e+0, 2.93145e+1, 0.00000e+0, 3.42128e+0, 0.00000e+0, 2.82863e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:26:42.742, 07/19/2023 15:26:42.683, 4.13085e+0, 0.00000e+0, 9.88242e+1, 0.00000e+0, 1.94947e+0, 0.00000e+0, 2.26979e+4, 0.00000e+0, 2.57200e+4, 0.00000e+0, 7.18326e+2, 0.00000e+0, 1.99475e+0, 0.00000e+0, 7.35009e+2, 0.00000e+0, 5.04151e+2, 0.00000e+0, 2.97385e+1, 0.00000e+0, 2.92836e+1, 0.00000e+0, 3.42106e+0, 0.00000e+0, 2.82926e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:26:43.728, 07/19/2023 15:26:43.679, 4.13058e+0, 0.00000e+0, 9.88176e+1, 0.00000e+0, 1.94954e+0, 0.00000e+0, 2.22876e+4, 0.00000e+0, 2.54133e+4, 0.00000e+0, 7.27251e+2, 0.00000e+0, 1.99398e+0, 0.00000e+0, 7.43829e+2, 0.00000e+0, 5.04297e+2, 0.00000e+0, 3.02716e+1, 0.00000e+0, 2.93421e+1, 0.00000e+0, 3.42059e+0, 0.00000e+0, 2.82939e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:26:44.724, 07/19/2023 15:26:44.673, 4.13040e+0, 0.00000e+0, 9.88133e+1, 0.00000e+0, 1.95489e+0, 0.00000e+0, 2.20041e+4, 0.00000e+0, 2.51865e+4, 0.00000e+0, 7.36927e+2, 0.00000e+0, 1.99887e+0, 0.00000e+0, 7.53507e+2, 0.00000e+0, 5.04123e+2, 0.00000e+0, 3.08244e+1, 0.00000e+0, 2.93237e+1, 0.00000e+0, 3.42106e+0, 0.00000e+0, 2.82820e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:26:45.720, 07/19/2023 15:26:45.667, 4.13058e+0, 0.00000e+0, 9.88178e+1, 0.00000e+0, 1.95577e+0, 0.00000e+0, 2.21980e+4, 0.00000e+0, 2.52001e+4, 0.00000e+0, 7.49247e+2, 0.00000e+0, 2.00017e+0, 0.00000e+0, 7.66257e+2, 0.00000e+0, 5.04136e+2, 0.00000e+0, 3.09112e+1, 0.00000e+0, 2.92850e+1, 0.00000e+0, 3.41955e+0, 0.00000e+0, 2.82932e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:26:46.712, 07/19/2023 15:26:46.661, 4.13071e+0, 0.00000e+0, 9.88208e+1, 0.00000e+0, 1.94948e+0, 0.00000e+0, 2.22366e+4, 0.00000e+0, 2.53034e+4, 0.00000e+0, 7.52404e+2, 0.00000e+0, 1.99382e+0, 0.00000e+0, 7.69515e+2, 0.00000e+0, 5.04309e+2, 0.00000e+0, 3.04816e+1, 0.00000e+0, 2.93305e+1, 0.00000e+0, 3.42121e+0, 0.00000e+0, 2.82907e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:26:47.720, 07/19/2023 15:26:47.656, 4.13020e+0, 0.00000e+0, 9.88087e+1, 0.00000e+0, 1.93953e+0, 0.00000e+0, 2.33419e+4, 0.00000e+0, 2.65515e+4, 0.00000e+0, 7.50784e+2, 0.00000e+0, 1.98588e+0, 0.00000e+0, 7.68727e+2, 0.00000e+0, 5.04167e+2, 0.00000e+0, 2.92452e+1, 0.00000e+0, 2.93506e+1, 0.00000e+0, 3.42079e+0, 0.00000e+0, 2.82954e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:26:48.707, 07/19/2023 15:26:48.650, 4.13066e+0, 0.00000e+0, 9.88197e+1, 0.00000e+0, 1.93398e+0, 0.00000e+0, 2.41524e+4, 0.00000e+0, 2.74474e+4, 0.00000e+0, 7.47424e+2, 0.00000e+0, 1.98185e+0, 0.00000e+0, 7.65923e+2, 0.00000e+0, 5.04114e+2, 0.00000e+0, 2.80591e+1, 0.00000e+0, 2.93186e+1, 0.00000e+0, 3.42101e+0, 0.00000e+0, 2.82886e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:26:49.700, 07/19/2023 15:26:49.645, 4.13088e+0, 0.00000e+0, 9.88248e+1, 0.00000e+0, 1.93448e+0, 0.00000e+0, 2.41205e+4, 0.00000e+0, 2.75976e+4, 0.00000e+0, 7.51470e+2, 0.00000e+0, 1.98230e+0, 0.00000e+0, 7.70044e+2, 0.00000e+0, 5.04207e+2, 0.00000e+0, 2.79232e+1, 0.00000e+0, 2.93379e+1, 0.00000e+0, 3.42036e+0, 0.00000e+0, 2.82912e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:26:50.689, 07/19/2023 15:26:50.641, 4.13042e+0, 0.00000e+0, 9.88140e+1, 0.00000e+0, 1.95890e+0, 0.00000e+0, 2.26790e+4, 0.00000e+0, 2.59294e+4, 0.00000e+0, 7.65332e+2, 0.00000e+0, 2.00436e+0, 0.00000e+0, 7.83092e+2, 0.00000e+0, 5.04272e+2, 0.00000e+0, 3.02461e+1, 0.00000e+0, 2.93523e+1, 0.00000e+0, 3.42068e+0, 0.00000e+0, 2.82904e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:26:51.685, 07/19/2023 15:26:51.634, 4.13057e+0, 0.00000e+0, 9.88175e+1, 0.00000e+0, 1.94691e+0, 0.00000e+0, 2.25711e+4, 0.00000e+0, 2.58180e+4, 0.00000e+0, 7.69271e+2, 0.00000e+0, 1.99187e+0, 0.00000e+0, 7.87035e+2, 0.00000e+0, 5.04117e+2, 0.00000e+0, 3.02419e+1, 0.00000e+0, 2.93532e+1, 0.00000e+0, 3.42070e+0, 0.00000e+0, 2.82814e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:26:52.687, 07/19/2023 15:26:52.629, 4.13101e+0, 0.00000e+0, 9.88280e+1, 0.00000e+0, 1.92622e+0, 0.00000e+0, 2.36937e+4, 0.00000e+0, 2.70892e+4, 0.00000e+0, 7.63036e+2, 0.00000e+0, 1.97297e+0, 0.00000e+0, 7.81554e+2, 0.00000e+0, 5.04218e+2, 0.00000e+0, 2.82567e+1, 0.00000e+0, 2.93029e+1, 0.00000e+0, 3.42002e+0, 0.00000e+0, 2.82863e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:26:53.675, 07/19/2023 15:26:53.623, 4.13070e+0, 0.00000e+0, 9.88207e+1, 0.00000e+0, 1.93068e+0, 0.00000e+0, 2.44899e+4, 0.00000e+0, 2.78640e+4, 0.00000e+0, 7.65621e+2, 0.00000e+0, 1.97915e+0, 0.00000e+0, 7.84841e+2, 0.00000e+0, 5.04287e+2, 0.00000e+0, 2.79291e+1, 0.00000e+0, 2.93746e+1, 0.00000e+0, 3.42089e+0, 0.00000e+0, 2.83000e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:26:54.670, 07/19/2023 15:26:54.618, 4.13038e+0, 0.00000e+0, 9.88130e+1, 0.00000e+0, 1.93247e+0, 0.00000e+0, 2.45619e+4, 0.00000e+0, 2.76572e+4, 0.00000e+0, 7.68343e+2, 0.00000e+0, 1.98113e+0, 0.00000e+0, 7.87690e+2, 0.00000e+0, 5.04143e+2, 0.00000e+0, 2.79282e+1, 0.00000e+0, 2.93607e+1, 0.00000e+0, 3.42136e+0, 0.00000e+0, 2.82880e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:26:55.666, 07/19/2023 15:26:55.613, 4.13096e+0, 0.00000e+0, 9.88269e+1, 0.00000e+0, 1.93787e+0, 0.00000e+0, 2.45198e+4, 0.00000e+0, 2.76109e+4, 0.00000e+0, 7.69707e+2, 0.00000e+0, 1.98658e+0, 0.00000e+0, 7.89054e+2, 0.00000e+0, 5.04180e+2, 0.00000e+0, 2.79329e+1, 0.00000e+0, 2.93127e+1, 0.00000e+0, 3.42048e+0, 0.00000e+0, 2.82911e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:26:56.670, 07/19/2023 15:26:56.607, 4.13087e+0, 0.00000e+0, 9.88246e+1, 0.00000e+0, 1.93379e+0, 0.00000e+0, 2.44789e+4, 0.00000e+0, 2.75847e+4, 0.00000e+0, 7.71595e+2, 0.00000e+0, 1.98232e+0, 0.00000e+0, 7.90957e+2, 0.00000e+0, 5.04293e+2, 0.00000e+0, 2.79286e+1, 0.00000e+0, 2.93657e+1, 0.00000e+0, 3.42067e+0, 0.00000e+0, 2.82825e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:26:57.649, 07/19/2023 15:26:57.603, 4.13012e+0, 0.00000e+0, 9.88067e+1, 0.00000e+0, 1.93806e+0, 0.00000e+0, 2.46082e+4, 0.00000e+0, 2.77803e+4, 0.00000e+0, 7.75053e+2, 0.00000e+0, 1.98695e+0, 0.00000e+0, 7.94607e+2, 0.00000e+0, 5.04202e+2, 0.00000e+0, 2.79371e+1, 0.00000e+0, 2.93749e+1, 0.00000e+0, 3.41997e+0, 0.00000e+0, 2.82860e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:26:58.648, 07/19/2023 15:26:58.597, 4.13067e+0, 0.00000e+0, 9.88198e+1, 0.00000e+0, 1.93941e+0, 0.00000e+0, 2.48550e+4, 0.00000e+0, 2.82503e+4, 0.00000e+0, 7.78655e+2, 0.00000e+0, 1.98885e+0, 0.00000e+0, 7.98502e+2, 0.00000e+0, 5.04102e+2, 0.00000e+0, 2.79346e+1, 0.00000e+0, 2.93212e+1, 0.00000e+0, 3.41996e+0, 0.00000e+0, 2.82897e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:26:59.671, 07/19/2023 15:26:59.591, 4.13056e+0, 0.00000e+0, 9.88173e+1, 0.00000e+0, 1.93873e+0, 0.00000e+0, 2.43889e+4, 0.00000e+0, 2.79581e+4, 0.00000e+0, 7.80878e+2, 0.00000e+0, 1.98720e+0, 0.00000e+0, 8.00398e+2, 0.00000e+0, 5.04274e+2, 0.00000e+0, 2.79327e+1, 0.00000e+0, 2.93464e+1, 0.00000e+0, 3.42016e+0, 0.00000e+0, 2.82911e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:27:00.644, 07/19/2023 15:27:00.585, 4.13073e+0, 0.00000e+0, 9.88213e+1, 0.00000e+0, 1.93786e+0, 0.00000e+0, 2.47728e+4, 0.00000e+0, 2.79940e+4, 0.00000e+0, 7.86918e+2, 0.00000e+0, 1.98709e+0, 0.00000e+0, 8.06908e+2, 0.00000e+0, 5.04261e+2, 0.00000e+0, 2.79339e+1, 0.00000e+0, 2.93926e+1, 0.00000e+0, 3.42021e+0, 0.00000e+0, 2.82844e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:27:01.632, 07/19/2023 15:27:01.580, 4.13042e+0, 0.00000e+0, 9.88140e+1, 0.00000e+0, 1.93738e+0, 0.00000e+0, 2.43134e+4, 0.00000e+0, 2.76456e+4, 0.00000e+0, 7.88504e+2, 0.00000e+0, 1.98566e+0, 0.00000e+0, 8.08153e+2, 0.00000e+0, 5.04068e+2, 0.00000e+0, 2.79413e+1, 0.00000e+0, 2.93662e+1, 0.00000e+0, 3.42016e+0, 0.00000e+0, 2.82870e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:27:02.627, 07/19/2023 15:27:02.574, 4.13082e+0, 0.00000e+0, 9.88235e+1, 0.00000e+0, 1.94044e+0, 0.00000e+0, 2.47642e+4, 0.00000e+0, 2.80123e+4, 0.00000e+0, 7.91849e+2, 0.00000e+0, 1.98972e+0, 0.00000e+0, 8.11956e+2, 0.00000e+0, 5.04236e+2, 0.00000e+0, 2.79382e+1, 0.00000e+0, 2.93391e+1, 0.00000e+0, 3.41942e+0, 0.00000e+0, 2.82814e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:27:03.619, 07/19/2023 15:27:03.569, 4.13029e+0, 0.00000e+0, 9.88108e+1, 0.00000e+0, 1.93831e+0, 0.00000e+0, 2.48711e+4, 0.00000e+0, 2.79264e+4, 0.00000e+0, 7.93989e+2, 0.00000e+0, 1.98774e+0, 0.00000e+0, 8.14240e+2, 0.00000e+0, 5.04274e+2, 0.00000e+0, 2.79472e+1, 0.00000e+0, 2.93845e+1, 0.00000e+0, 3.41944e+0, 0.00000e+0, 2.82869e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:27:04.615, 07/19/2023 15:27:04.564, 4.13004e+0, 0.00000e+0, 9.88048e+1, 0.00000e+0, 1.93742e+0, 0.00000e+0, 2.45009e+4, 0.00000e+0, 2.78343e+4, 0.00000e+0, 7.96929e+2, 0.00000e+0, 1.98608e+0, 0.00000e+0, 8.16945e+2, 0.00000e+0, 5.04134e+2, 0.00000e+0, 2.79441e+1, 0.00000e+0, 2.93977e+1, 0.00000e+0, 3.42144e+0, 0.00000e+0, 2.82774e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:27:05.613, 07/19/2023 15:27:05.558, 4.13063e+0, 0.00000e+0, 9.88190e+1, 0.00000e+0, 1.93899e+0, 0.00000e+0, 2.44708e+4, 0.00000e+0, 2.79099e+4, 0.00000e+0, 7.97828e+2, 0.00000e+0, 1.98763e+0, 0.00000e+0, 8.17842e+2, 0.00000e+0, 5.04188e+2, 0.00000e+0, 2.79401e+1, 0.00000e+0, 2.93527e+1, 0.00000e+0, 3.42076e+0, 0.00000e+0, 2.82872e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:27:06.610, 07/19/2023 15:27:06.554, 4.13072e+0, 0.00000e+0, 9.88211e+1, 0.00000e+0, 1.93769e+0, 0.00000e+0, 2.47636e+4, 0.00000e+0, 2.80551e+4, 0.00000e+0, 7.99866e+2, 0.00000e+0, 1.98689e+0, 0.00000e+0, 8.20177e+2, 0.00000e+0, 5.04308e+2, 0.00000e+0, 2.79438e+1, 0.00000e+0, 2.93851e+1, 0.00000e+0, 3.42076e+0, 0.00000e+0, 2.82827e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:27:07.602, 07/19/2023 15:27:07.547, 4.13040e+0, 0.00000e+0, 9.88135e+1, 0.00000e+0, 1.93937e+0, 0.00000e+0, 2.46459e+4, 0.00000e+0, 2.80398e+4, 0.00000e+0, 8.02327e+2, 0.00000e+0, 1.98837e+0, 0.00000e+0, 8.22601e+2, 0.00000e+0, 5.04196e+2, 0.00000e+0, 2.79443e+1, 0.00000e+0, 2.94083e+1, 0.00000e+0, 3.42108e+0, 0.00000e+0, 2.82862e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:27:08.594, 07/19/2023 15:27:08.541, 4.13055e+0, 0.00000e+0, 9.88169e+1, 0.00000e+0, 1.93867e+0, 0.00000e+0, 2.45626e+4, 0.00000e+0, 2.79926e+4, 0.00000e+0, 8.04619e+2, 0.00000e+0, 1.98749e+0, 0.00000e+0, 8.24880e+2, 0.00000e+0, 5.04102e+2, 0.00000e+0, 2.79548e+1, 0.00000e+0, 2.93878e+1, 0.00000e+0, 3.42033e+0, 0.00000e+0, 2.82882e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:27:09.615, 07/19/2023 15:27:09.536, 4.13058e+0, 0.00000e+0, 9.88176e+1, 0.00000e+0, 1.93679e+0, 0.00000e+0, 2.47729e+4, 0.00000e+0, 2.80643e+4, 0.00000e+0, 8.10347e+2, 0.00000e+0, 1.98599e+0, 0.00000e+0, 8.30932e+2, 0.00000e+0, 5.04264e+2, 0.00000e+0, 2.79521e+1, 0.00000e+0, 2.93803e+1, 0.00000e+0, 3.42039e+0, 0.00000e+0, 2.82815e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 15:27:10.583, 07/19/2023 15:27:10.530, 4.13073e+0, 0.00000e+0, 9.88213e+1, 0.00000e+0, 1.93613e+0, 0.00000e+0, 2.46496e+4, 0.00000e+0, 2.79499e+4, 0.00000e+0, 8.12256e+2, 0.00000e+0, 1.98506e+0, 0.00000e+0, 8.32784e+2, 0.00000e+0, 5.04246e+2, 0.00000e+0, 2.79544e+1, 0.00000e+0, 2.94023e+1, 0.00000e+0, 3.41995e+0, 0.00000e+0, 2.82809e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, -1, Disabled
