SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/19/2023 12:49:38.587, 07/19/2023 12:49:38.445, 4.10603e+0, 0.00000e+0, 9.82304e+1, 0.00000e+0, 1.91063e+0, 0.00000e+0, 2.38335e+4, 0.00000e+0, 2.65151e+4, 0.00000e+0, 7.34456e+2, 0.00000e+0, 1.95728e+0, 0.00000e+0, 7.52389e+2, 0.00000e+0, 5.03797e+2, 0.00000e+0, 3.38147e+1, 0.00000e+0, 3.37403e+1, 0.00000e+0, 3.43548e+0, 0.00000e+0, 2.84435e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 2, -1, Disabled
07/19/2023 12:49:39.531, 07/19/2023 12:49:39.440, 4.10594e+0, 0.00000e+0, 9.82283e+1, 0.00000e+0, 1.91682e+0, 0.00000e+0, 2.41142e+4, 0.00000e+0, 2.66142e+4, 0.00000e+0, 7.34818e+2, 0.00000e+0, 1.96418e+0, 0.00000e+0, 7.52976e+2, 0.00000e+0, 5.03809e+2, 0.00000e+0, 3.38178e+1, 0.00000e+0, 3.36926e+1, 0.00000e+0, 3.43547e+0, 0.00000e+0, 2.84379e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:49:40.506, 07/19/2023 12:49:40.435, 4.10541e+0, 0.00000e+0, 9.82155e+1, 0.00000e+0, 1.91025e+0, 0.00000e+0, 2.38053e+4, 0.00000e+0, 2.64342e+4, 0.00000e+0, 7.36017e+2, 0.00000e+0, 1.95683e+0, 0.00000e+0, 7.53965e+2, 0.00000e+0, 5.03877e+2, 0.00000e+0, 3.38185e+1, 0.00000e+0, 3.37639e+1, 0.00000e+0, 3.43662e+0, 0.00000e+0, 2.84429e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:49:41.496, 07/19/2023 12:49:41.428, 4.10499e+0, 0.00000e+0, 9.82055e+1, 0.00000e+0, 1.90896e+0, 0.00000e+0, 2.38592e+4, 0.00000e+0, 2.64287e+4, 0.00000e+0, 7.37023e+2, 0.00000e+0, 1.95562e+0, 0.00000e+0, 7.55038e+2, 0.00000e+0, 5.03833e+2, 0.00000e+0, 3.38139e+1, 0.00000e+0, 3.37750e+1, 0.00000e+0, 3.43467e+0, 0.00000e+0, 2.84254e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:49:42.478, 07/19/2023 12:49:42.423, 4.10565e+0, 0.00000e+0, 9.82212e+1, 0.00000e+0, 1.90932e+0, 0.00000e+0, 2.37201e+4, 0.00000e+0, 2.64079e+4, 0.00000e+0, 7.38251e+2, 0.00000e+0, 1.95571e+0, 0.00000e+0, 7.56188e+2, 0.00000e+0, 5.03856e+2, 0.00000e+0, 3.38126e+1, 0.00000e+0, 3.37335e+1, 0.00000e+0, 3.43494e+0, 0.00000e+0, 2.84288e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:49:43.472, 07/19/2023 12:49:43.418, 4.10566e+0, 0.00000e+0, 9.82215e+1, 0.00000e+0, 1.91264e+0, 0.00000e+0, 2.41370e+4, 0.00000e+0, 2.65079e+4, 0.00000e+0, 7.38235e+2, 0.00000e+0, 1.95995e+0, 0.00000e+0, 7.56495e+2, 0.00000e+0, 5.03857e+2, 0.00000e+0, 3.38142e+1, 0.00000e+0, 3.37699e+1, 0.00000e+0, 3.43482e+0, 0.00000e+0, 2.84166e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:49:44.469, 07/19/2023 12:49:44.413, 4.10561e+0, 0.00000e+0, 9.82204e+1, 0.00000e+0, 1.91586e+0, 0.00000e+0, 2.35455e+4, 0.00000e+0, 2.61462e+4, 0.00000e+0, 7.39623e+2, 0.00000e+0, 1.96206e+0, 0.00000e+0, 7.57458e+2, 0.00000e+0, 5.03721e+2, 0.00000e+0, 3.38165e+1, 0.00000e+0, 3.37499e+1, 0.00000e+0, 3.43630e+0, 0.00000e+0, 2.84276e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:49:45.473, 07/19/2023 12:49:45.407, 4.10579e+0, 0.00000e+0, 9.82247e+1, 0.00000e+0, 1.91790e+0, 0.00000e+0, 2.39424e+4, 0.00000e+0, 2.64218e+4, 0.00000e+0, 7.39587e+2, 0.00000e+0, 1.96495e+0, 0.00000e+0, 7.57729e+2, 0.00000e+0, 5.03716e+2, 0.00000e+0, 3.38258e+1, 0.00000e+0, 3.37154e+1, 0.00000e+0, 3.43567e+0, 0.00000e+0, 2.84182e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:49:46.482, 07/19/2023 12:49:46.402, 4.10542e+0, 0.00000e+0, 9.82157e+1, 0.00000e+0, 1.91140e+0, 0.00000e+0, 2.39888e+4, 0.00000e+0, 2.65334e+4, 0.00000e+0, 7.41016e+2, 0.00000e+0, 1.95838e+0, 0.00000e+0, 7.59229e+2, 0.00000e+0, 5.03731e+2, 0.00000e+0, 3.38153e+1, 0.00000e+0, 3.37760e+1, 0.00000e+0, 3.43474e+0, 0.00000e+0, 2.84126e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:49:47.458, 07/19/2023 12:49:47.396, 4.10612e+0, 0.00000e+0, 9.82326e+1, 0.00000e+0, 1.90620e+0, 0.00000e+0, 2.40674e+4, 0.00000e+0, 2.63699e+4, 0.00000e+0, 7.41697e+2, 0.00000e+0, 1.95321e+0, 0.00000e+0, 7.59988e+2, 0.00000e+0, 5.03719e+2, 0.00000e+0, 3.38080e+1, 0.00000e+0, 3.37334e+1, 0.00000e+0, 3.43490e+0, 0.00000e+0, 2.84086e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:49:48.452, 07/19/2023 12:49:48.391, 4.10625e+0, 0.00000e+0, 9.82357e+1, 0.00000e+0, 1.91616e+0, 0.00000e+0, 2.42006e+4, 0.00000e+0, 2.67503e+4, 0.00000e+0, 7.42302e+2, 0.00000e+0, 1.96368e+0, 0.00000e+0, 7.60712e+2, 0.00000e+0, 5.03742e+2, 0.00000e+0, 3.38091e+1, 0.00000e+0, 3.37641e+1, 0.00000e+0, 3.43594e+0, 0.00000e+0, 2.83984e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:49:49.438, 07/19/2023 12:49:49.385, 4.10617e+0, 0.00000e+0, 9.82338e+1, 0.00000e+0, 1.91032e+0, 0.00000e+0, 2.41224e+4, 0.00000e+0, 2.66515e+4, 0.00000e+0, 7.42580e+2, 0.00000e+0, 1.95754e+0, 0.00000e+0, 7.60935e+2, 0.00000e+0, 5.03762e+2, 0.00000e+0, 3.38220e+1, 0.00000e+0, 3.37102e+1, 0.00000e+0, 3.43512e+0, 0.00000e+0, 2.83954e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:49:50.433, 07/19/2023 12:49:50.380, 4.10628e+0, 0.00000e+0, 9.82364e+1, 0.00000e+0, 1.90498e+0, 0.00000e+0, 2.41280e+4, 0.00000e+0, 2.64789e+4, 0.00000e+0, 7.41832e+2, 0.00000e+0, 1.95208e+0, 0.00000e+0, 7.60173e+2, 0.00000e+0, 5.03810e+2, 0.00000e+0, 3.38186e+1, 0.00000e+0, 3.37336e+1, 0.00000e+0, 3.43598e+0, 0.00000e+0, 2.83984e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:49:51.438, 07/19/2023 12:49:51.375, 4.10626e+0, 0.00000e+0, 9.82358e+1, 0.00000e+0, 1.91019e+0, 0.00000e+0, 2.40042e+4, 0.00000e+0, 2.63415e+4, 0.00000e+0, 7.44833e+2, 0.00000e+0, 1.95717e+0, 0.00000e+0, 7.63152e+2, 0.00000e+0, 5.03887e+2, 0.00000e+0, 3.38066e+1, 0.00000e+0, 3.37534e+1, 0.00000e+0, 3.43441e+0, 0.00000e+0, 2.83995e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:49:52.419, 07/19/2023 12:49:52.369, 4.10610e+0, 0.00000e+0, 9.82320e+1, 0.00000e+0, 1.90795e+0, 0.00000e+0, 2.38550e+4, 0.00000e+0, 2.65339e+4, 0.00000e+0, 7.42646e+2, 0.00000e+0, 1.95458e+0, 0.00000e+0, 7.60795e+2, 0.00000e+0, 5.03836e+2, 0.00000e+0, 3.38139e+1, 0.00000e+0, 3.37784e+1, 0.00000e+0, 3.43507e+0, 0.00000e+0, 2.83882e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:49:53.428, 07/19/2023 12:49:53.364, 4.10616e+0, 0.00000e+0, 9.82336e+1, 0.00000e+0, 1.90982e+0, 0.00000e+0, 2.41364e+4, 0.00000e+0, 2.65257e+4, 0.00000e+0, 7.49637e+2, 0.00000e+0, 1.95705e+0, 0.00000e+0, 7.68178e+2, 0.00000e+0, 5.03850e+2, 0.00000e+0, 3.38125e+1, 0.00000e+0, 3.37722e+1, 0.00000e+0, 3.43465e+0, 0.00000e+0, 2.83840e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:49:54.407, 07/19/2023 12:49:54.357, 4.10594e+0, 0.00000e+0, 9.82282e+1, 0.00000e+0, 1.91354e+0, 0.00000e+0, 2.38610e+4, 0.00000e+0, 2.62390e+4, 0.00000e+0, 7.47143e+2, 0.00000e+0, 1.96032e+0, 0.00000e+0, 7.65407e+2, 0.00000e+0, 5.03850e+2, 0.00000e+0, 3.38100e+1, 0.00000e+0, 3.37714e+1, 0.00000e+0, 3.43435e+0, 0.00000e+0, 2.83863e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:49:55.405, 07/19/2023 12:49:55.352, 4.10609e+0, 0.00000e+0, 9.82317e+1, 0.00000e+0, 1.91355e+0, 0.00000e+0, 2.38478e+4, 0.00000e+0, 2.63474e+4, 0.00000e+0, 7.47611e+2, 0.00000e+0, 1.96030e+0, 0.00000e+0, 7.65876e+2, 0.00000e+0, 5.03773e+2, 0.00000e+0, 3.38037e+1, 0.00000e+0, 3.37926e+1, 0.00000e+0, 3.43434e+0, 0.00000e+0, 2.83814e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:49:56.397, 07/19/2023 12:49:56.346, 4.10602e+0, 0.00000e+0, 9.82303e+1, 0.00000e+0, 1.91162e+0, 0.00000e+0, 2.41692e+4, 0.00000e+0, 2.66733e+4, 0.00000e+0, 7.46810e+2, 0.00000e+0, 1.95897e+0, 0.00000e+0, 7.65307e+2, 0.00000e+0, 5.03777e+2, 0.00000e+0, 3.38097e+1, 0.00000e+0, 3.37592e+1, 0.00000e+0, 3.43414e+0, 0.00000e+0, 2.83849e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:49:57.394, 07/19/2023 12:49:57.341, 4.10539e+0, 0.00000e+0, 9.82152e+1, 0.00000e+0, 1.91726e+0, 0.00000e+0, 2.41206e+4, 0.00000e+0, 2.64415e+4, 0.00000e+0, 7.47118e+2, 0.00000e+0, 1.96465e+0, 0.00000e+0, 7.65584e+2, 0.00000e+0, 5.03725e+2, 0.00000e+0, 3.38150e+1, 0.00000e+0, 3.37314e+1, 0.00000e+0, 3.43439e+0, 0.00000e+0, 2.83790e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:49:58.389, 07/19/2023 12:49:58.336, 4.10546e+0, 0.00000e+0, 9.82167e+1, 0.00000e+0, 1.91249e+0, 0.00000e+0, 2.43008e+4, 0.00000e+0, 2.67340e+4, 0.00000e+0, 7.46012e+2, 0.00000e+0, 1.96012e+0, 0.00000e+0, 7.64592e+2, 0.00000e+0, 5.03698e+2, 0.00000e+0, 3.38091e+1, 0.00000e+0, 3.37742e+1, 0.00000e+0, 3.43596e+0, 0.00000e+0, 2.83729e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:49:59.389, 07/19/2023 12:49:59.331, 4.10565e+0, 0.00000e+0, 9.82213e+1, 0.00000e+0, 1.91438e+0, 0.00000e+0, 2.41856e+4, 0.00000e+0, 2.65638e+4, 0.00000e+0, 7.49027e+2, 0.00000e+0, 1.96183e+0, 0.00000e+0, 7.67591e+2, 0.00000e+0, 5.03743e+2, 0.00000e+0, 3.38133e+1, 0.00000e+0, 3.37015e+1, 0.00000e+0, 3.43457e+0, 0.00000e+0, 2.83726e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:00.390, 07/19/2023 12:50:00.325, 4.10611e+0, 0.00000e+0, 9.82324e+1, 0.00000e+0, 1.91345e+0, 0.00000e+0, 2.40381e+4, 0.00000e+0, 2.64868e+4, 0.00000e+0, 7.50559e+2, 0.00000e+0, 1.96058e+0, 0.00000e+0, 7.69046e+2, 0.00000e+0, 5.03754e+2, 0.00000e+0, 3.38112e+1, 0.00000e+0, 3.37453e+1, 0.00000e+0, 3.43350e+0, 0.00000e+0, 2.83724e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:01.400, 07/19/2023 12:50:01.319, 4.10575e+0, 0.00000e+0, 9.82238e+1, 0.00000e+0, 1.91196e+0, 0.00000e+0, 2.41552e+4, 0.00000e+0, 2.64929e+4, 0.00000e+0, 7.47983e+2, 0.00000e+0, 1.95929e+0, 0.00000e+0, 7.66498e+2, 0.00000e+0, 5.03867e+2, 0.00000e+0, 3.38080e+1, 0.00000e+0, 3.37131e+1, 0.00000e+0, 3.43368e+0, 0.00000e+0, 2.83677e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:02.371, 07/19/2023 12:50:02.321, 4.10565e+0, 0.00000e+0, 9.82214e+1, 0.00000e+0, 1.90771e+0, 0.00000e+0, 2.42862e+4, 0.00000e+0, 2.65610e+4, 0.00000e+0, 7.48590e+2, 0.00000e+0, 1.95519e+0, 0.00000e+0, 7.67223e+2, 0.00000e+0, 5.03858e+2, 0.00000e+0, 3.38086e+1, 0.00000e+0, 3.37366e+1, 0.00000e+0, 3.43429e+0, 0.00000e+0, 2.83679e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:03.373, 07/19/2023 12:50:03.316, 4.10597e+0, 0.00000e+0, 9.82290e+1, 0.00000e+0, 1.91204e+0, 0.00000e+0, 2.39855e+4, 0.00000e+0, 2.63838e+4, 0.00000e+0, 7.49995e+2, 0.00000e+0, 1.95903e+0, 0.00000e+0, 7.68426e+2, 0.00000e+0, 5.03856e+2, 0.00000e+0, 3.38093e+1, 0.00000e+0, 3.37484e+1, 0.00000e+0, 3.43650e+0, 0.00000e+0, 2.83630e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:04.365, 07/19/2023 12:50:04.310, 4.10540e+0, 0.00000e+0, 9.82152e+1, 0.00000e+0, 1.90570e+0, 0.00000e+0, 2.39911e+4, 0.00000e+0, 2.65721e+4, 0.00000e+0, 7.48015e+2, 0.00000e+0, 1.95255e+0, 0.00000e+0, 7.66402e+2, 0.00000e+0, 5.03830e+2, 0.00000e+0, 3.38029e+1, 0.00000e+0, 3.37426e+1, 0.00000e+0, 3.43473e+0, 0.00000e+0, 2.83578e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:05.356, 07/19/2023 12:50:05.304, 4.10515e+0, 0.00000e+0, 9.82093e+1, 0.00000e+0, 1.91643e+0, 0.00000e+0, 2.42826e+4, 0.00000e+0, 2.66086e+4, 0.00000e+0, 7.49517e+2, 0.00000e+0, 1.96413e+0, 0.00000e+0, 7.68170e+2, 0.00000e+0, 5.03843e+2, 0.00000e+0, 3.38038e+1, 0.00000e+0, 3.37630e+1, 0.00000e+0, 3.43356e+0, 0.00000e+0, 2.83637e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:06.364, 07/19/2023 12:50:06.300, 4.10552e+0, 0.00000e+0, 9.82182e+1, 0.00000e+0, 1.91927e+0, 0.00000e+0, 2.42353e+4, 0.00000e+0, 2.63564e+4, 0.00000e+0, 7.49358e+2, 0.00000e+0, 1.96694e+0, 0.00000e+0, 7.67970e+2, 0.00000e+0, 5.03765e+2, 0.00000e+0, 3.38079e+1, 0.00000e+0, 3.37192e+1, 0.00000e+0, 3.43520e+0, 0.00000e+0, 2.83643e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:07.351, 07/19/2023 12:50:07.294, 4.10573e+0, 0.00000e+0, 9.82231e+1, 0.00000e+0, 1.91268e+0, 0.00000e+0, 2.41928e+4, 0.00000e+0, 2.64175e+4, 0.00000e+0, 7.50743e+2, 0.00000e+0, 1.96010e+0, 0.00000e+0, 7.69355e+2, 0.00000e+0, 5.03794e+2, 0.00000e+0, 3.38157e+1, 0.00000e+0, 3.37572e+1, 0.00000e+0, 3.43538e+0, 0.00000e+0, 2.83648e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:08.342, 07/19/2023 12:50:08.289, 4.10530e+0, 0.00000e+0, 9.82129e+1, 0.00000e+0, 1.91170e+0, 0.00000e+0, 2.43217e+4, 0.00000e+0, 2.68615e+4, 0.00000e+0, 7.51813e+2, 0.00000e+0, 1.95936e+0, 0.00000e+0, 7.70554e+2, 0.00000e+0, 5.03754e+2, 0.00000e+0, 3.38023e+1, 0.00000e+0, 3.37519e+1, 0.00000e+0, 3.43364e+0, 0.00000e+0, 2.83711e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
07/19/2023 12:50:09.333, 07/19/2023 12:50:09.282, 4.10553e+0, 0.00000e+0, 9.82183e+1, 0.00000e+0, 1.91028e+0, 0.00000e+0, 2.41716e+4, 0.00000e+0, 2.66030e+4, 0.00000e+0, 7.52602e+2, 0.00000e+0, 1.95760e+0, 0.00000e+0, 7.71245e+2, 0.00000e+0, 5.03725e+2, 0.00000e+0, 3.37978e+1, 0.00000e+0, 3.37567e+1, 0.00000e+0, 3.43468e+0, 0.00000e+0, 2.83594e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.50000e+1, 0.00000e+0, 3, -1, Disabled
