SN:3K60180500001585 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [H2Oa]_ppm,  [H2Oa]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/19/2023 10:13:24.447, 07/19/2023 10:13:24.390, 4.12788e+0, 0.00000e+0, 4.93766e+1, 0.00000e+0, 1.90294e+0, 0.00000e+0, 1.27797e+4, 0.00000e+0, 2.31994e+4, 0.00000e+0, 8.91607e+0, 0.00000e+0, 9.63785e-1, 0.00000e+0, 4.51575e+0, 0.00000e+0, 5.04839e+2, 0.00000e+0, 2.36817e+1, 0.00000e+0, 2.52268e+1, 0.00000e+0, 3.43085e+0, 0.00000e+0, 2.85642e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
07/19/2023 10:13:25.442, 07/19/2023 10:13:25.384, 4.12791e+0, 0.00000e+0, 9.87538e+1, 0.00000e+0, 1.90852e+0, 0.00000e+0, 1.34160e+4, 0.00000e+0, 2.40826e+4, 0.00000e+0, 3.33210e+1, 0.00000e+0, 1.93447e+0, 0.00000e+0, 3.37741e+1, 0.00000e+0, 5.04831e+2, 0.00000e+0, 2.36841e+1, 0.00000e+0, 2.52325e+1, 0.00000e+0, 3.43127e+0, 0.00000e+0, 2.85537e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
07/19/2023 10:13:26.434, 07/19/2023 10:13:26.379, 4.12802e+0, 0.00000e+0, 9.87564e+1, 0.00000e+0, 1.91804e+0, 0.00000e+0, 1.43006e+4, 0.00000e+0, 2.46456e+4, 0.00000e+0, 2.34394e+0, 0.00000e+0, 1.94586e+0, 0.00000e+0, 2.37795e+0, 0.00000e+0, 5.04811e+2, 0.00000e+0, 2.36860e+1, 0.00000e+0, 2.52400e+1, 0.00000e+0, 3.43055e+0, 0.00000e+0, 2.85581e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
07/19/2023 10:13:27.425, 07/19/2023 10:13:27.374, 4.12799e+0, 0.00000e+0, 9.87558e+1, 0.00000e+0, 1.91523e+0, 0.00000e+0, 1.42297e+4, 0.00000e+0, 2.39986e+4, 0.00000e+0, -3.21252e-1, 0.00000e+0, 1.94288e+0, 0.00000e+0, -3.25889e-1, 0.00000e+0, 5.04845e+2, 0.00000e+0, 2.36873e+1, 0.00000e+0, 2.52474e+1, 0.00000e+0, 3.43230e+0, 0.00000e+0, 2.85612e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
07/19/2023 10:13:28.424, 07/19/2023 10:13:28.368, 4.12804e+0, 0.00000e+0, 9.87569e+1, 0.00000e+0, 1.91135e+0, 0.00000e+0, 1.51363e+4, 0.00000e+0, 2.45825e+4, 0.00000e+0, 5.28772e+1, 0.00000e+0, 1.94073e+0, 0.00000e+0, 5.36898e+1, 0.00000e+0, 5.04848e+2, 0.00000e+0, 2.36889e+1, 0.00000e+0, 2.52441e+1, 0.00000e+0, 3.43173e+0, 0.00000e+0, 2.85601e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
07/19/2023 10:13:29.441, 07/19/2023 10:13:29.363, 4.12826e+0, 0.00000e+0, 9.87621e+1, 0.00000e+0, 1.91119e+0, 0.00000e+0, 1.51132e+4, 0.00000e+0, 2.47065e+4, 0.00000e+0, -7.50221e+0, 0.00000e+0, 1.94051e+0, 0.00000e+0, -7.61733e+0, 0.00000e+0, 5.04830e+2, 0.00000e+0, 2.37301e+1, 0.00000e+0, 2.52642e+1, 0.00000e+0, 3.43169e+0, 0.00000e+0, 2.85570e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
07/19/2023 10:13:30.417, 07/19/2023 10:13:30.358, 4.12833e+0, 0.00000e+0, 9.87639e+1, 0.00000e+0, 1.91815e+0, 0.00000e+0, 1.48524e+4, 0.00000e+0, 2.40601e+4, 0.00000e+0, -5.03457e+1, 0.00000e+0, 1.94707e+0, 0.00000e+0, -5.11048e+1, 0.00000e+0, 5.04830e+2, 0.00000e+0, 2.37041e+1, 0.00000e+0, 2.52358e+1, 0.00000e+0, 3.43229e+0, 0.00000e+0, 2.85499e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
07/19/2023 10:13:31.411, 07/19/2023 10:13:31.353, 4.12812e+0, 0.00000e+0, 9.87588e+1, 0.00000e+0, 1.91370e+0, 0.00000e+0, 1.52283e+4, 0.00000e+0, 2.40696e+4, 0.00000e+0, -5.29000e+1, 0.00000e+0, 1.94330e+0, 0.00000e+0, -5.37180e+1, 0.00000e+0, 5.04834e+2, 0.00000e+0, 2.36919e+1, 0.00000e+0, 2.52773e+1, 0.00000e+0, 3.43230e+0, 0.00000e+0, 2.85483e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
07/19/2023 10:13:32.426, 07/19/2023 10:13:32.347, 4.12816e+0, 0.00000e+0, 9.87599e+1, 0.00000e+0, 1.92026e+0, 0.00000e+0, 1.57794e+4, 0.00000e+0, 2.39951e+4, 0.00000e+0, -5.38241e+1, 0.00000e+0, 1.95104e+0, 0.00000e+0, -5.46870e+1, 0.00000e+0, 5.04823e+2, 0.00000e+0, 2.36928e+1, 0.00000e+0, 2.52718e+1, 0.00000e+0, 3.43189e+0, 0.00000e+0, 2.85430e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
07/19/2023 10:13:33.396, 07/19/2023 10:13:33.340, 4.12833e+0, 0.00000e+0, 9.87638e+1, 0.00000e+0, 1.91924e+0, 0.00000e+0, 1.74977e+4, 0.00000e+0, 2.40400e+4, 0.00000e+0, -5.28480e+1, 0.00000e+0, 1.95342e+0, 0.00000e+0, -5.37892e+1, 0.00000e+0, 5.04809e+2, 0.00000e+0, 2.36934e+1, 0.00000e+0, 2.52963e+1, 0.00000e+0, 3.43174e+0, 0.00000e+0, 2.85509e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.20000e+1, 0.00000e+0, 2, -1, Disabled
