Lab No.,Autosampler Poisition,Sample Name,Tree Height,Tree Tissue,Replicate,Sample Type,Lab ID,FID File,FID Date,FID Time,FID Channel CH4,Certified Value CO2,CH4 Area,CH4 ppm,CH4 Unit,FID Channel CO2,Certified Value CO2,CO2 Area,CO2 ppm,CO2 Unit,ECD File,ECD Date,ECD Time,ECD Channel O2,Certified Value O2,O2 Area,O2 ppm,ECD Channel N2O,Certified Value N2O,N2O Area,N2O ppm,N2O Unit
,1,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s01.CHR,10/7/22,19:37:21,CH4,1.423,0.3798,1.9606,ppm,CO2,1.986,111.404,202.1604,ppm,E221007s01.CHR,10/7/22,19:37:21,O2,1.166,3109.2884,124927.7705,N2O,2.31,66.3576,0.0732,ppm
,2,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s02.CHR,10/7/22,19:42:44,CH4,1.413,0.3428,1.8006,ppm,CO2,1.98,106.042,182.3438,ppm,E221007s02.CHR,10/7/22,19:42:44,O2,1.16,3042.2711,118882.9501,N2O,2.31,61.4348,0.053,ppm
,3,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s03.CHR,10/7/22,19:48:08,CH4,1.423,0.3418,1.7963,ppm,CO2,1.986,98.1864,153.3115,ppm,E221007s03.CHR,10/7/22,19:48:08,O2,1.166,3004.1453,115611.5583,N2O,2.313,60.2597,0.0482,ppm
,4,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s04.CHR,10/7/22,19:53:31,CH4,1.413,0.4006,2.0506,ppm,CO2,1.98,106.8744,185.4202,ppm,E221007s04.CHR,10/7/22,19:53:31,O2,1.16,3129.5902,126788.1694,N2O,2.303,65.6782,0.0704,ppm
,5,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s05.CHR,10/7/22,19:58:54,CH4,1.42,0.3962,2.0316,ppm,CO2,1.986,103.6172,173.3824,ppm,E221007s05.CHR,10/7/22,19:58:54,O2,1.166,3020.8111,117041.5706,N2O,2.31,63.4556,0.0613,ppm
,6,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s06.CHR,10/7/22,20:04:17,CH4,1.42,0.3849,1.9827,ppm,CO2,1.986,97.846,152.0535,ppm,E221007s06.CHR,10/7/22,20:04:17,O2,1.16,2968.8874,112628.3642,N2O,2.313,58.8838,0.0426,ppm
,7,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s07.CHR,10/7/22,20:09:41,CH4,1.423,0.3771,1.949,ppm,CO2,1.993,104.6204,177.0899,ppm,E221007s07.CHR,10/7/22,20:09:41,O2,1.163,3135.3514,127349.5898,N2O,2.32,64.6498,0.0662,ppm
,8,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s08.CHR,10/7/22,20:15:04,CH4,1.423,0.4024,2.0584,ppm,CO2,1.99,108.7127,192.214,ppm,E221007s08.CHR,10/7/22,20:15:04,O2,1.166,3252.0644,139115.3939,N2O,2.316,70.3863,0.0897,ppm
,9,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s09.CHR,10/7/22,20:20:27,CH4,1.416,0.3848,1.9823,ppm,CO2,1.98,93.9154,137.527,ppm,E221007s09.CHR,10/7/22,20:20:27,O2,1.16,2985.8294,114039.959,N2O,2.306,59.4834,0.045,ppm
,10,Lab Air Blank NA NA,NA,NA,NA,Lab Air Blank,,F221007s10.CHR,10/7/22,20:25:50,CH4,1.416,0.3448,1.8093,ppm,CO2,1.976,95.2061,142.2971,ppm,E221007s10.CHR,10/7/22,20:25:50,O2,1.16,2973.27,112983.2149,N2O,2.303,60.3216,0.0485,ppm
